EFF   4500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.80843621E-03   3709.6 4.808E+02 4.022E+08 2.774E-05 1.927E-04 2.000E+05 0.000E+00 0.000E+00
6.34312243E-03   3710.6 6.343E+02 4.616E+08 3.022E-05 1.954E-04 2.000E+05 0.000E+00 0.000E+00
8.21029346E-03   3714.0 8.210E+02 5.358E+08 3.332E-05 1.988E-04 2.000E+05 0.000E+00 0.000E+00
1.04563712E-02   3720.1 1.046E+03 6.265E+08 3.710E-05 2.028E-04 2.000E+05 0.000E+00 0.000E+00
1.31475203E-02   3725.8 1.315E+03 7.262E+08 4.120E-05 2.072E-04 2.000E+05 0.000E+00 0.000E+00
1.63894810E-02   3730.3 1.639E+03 8.323E+08 4.550E-05 2.119E-04 2.000E+05 0.000E+00 0.000E+00
2.03051276E-02   3734.7 2.030E+03 9.503E+08 5.023E-05 2.170E-04 2.000E+05 0.000E+00 0.000E+00
2.50648543E-02   3736.4 2.506E+03 1.067E+09 5.480E-05 2.222E-04 2.000E+05 0.000E+00 0.000E+00
3.08868767E-02   3737.4 3.088E+03 1.192E+09 5.965E-05 2.277E-04 2.000E+05 0.000E+00 0.000E+00
3.80206249E-02   3738.4 3.802E+03 1.330E+09 6.499E-05 2.337E-04 2.000E+05 0.000E+00 0.000E+00
4.67382516E-02   3740.0 4.673E+03 1.489E+09 7.104E-05 2.406E-04 2.000E+05 0.000E+00 0.000E+00
5.73616428E-02   3741.8 5.735E+03 1.668E+09 7.778E-05 2.483E-04 2.000E+05 0.000E+00 0.000E+00
7.03016582E-02   3743.6 7.029E+03 1.865E+09 8.515E-05 2.567E-04 2.000E+05 0.000E+00 0.000E+00
8.60600102E-02   3745.3 8.604E+03 2.086E+09 9.325E-05 2.660E-04 2.000E+05 0.000E+00 0.000E+00
1.05253212E-01   3746.9 1.052E+04 2.328E+09 1.021E-04 2.761E-04 2.000E+05 0.000E+00 0.000E+00
1.28638532E-01   3748.5 1.286E+04 2.598E+09 1.117E-04 2.873E-04 2.000E+05 0.000E+00 0.000E+00
1.57143545E-01   3750.0 1.571E+04 2.896E+09 1.222E-04 2.994E-04 2.000E+05 0.000E+00 0.000E+00
1.91913780E-01   3751.4 1.919E+04 3.227E+09 1.335E-04 3.127E-04 2.000E+05 0.000E+00 0.000E+00
2.34307934E-01   3753.1 2.343E+04 3.599E+09 1.461E-04 3.273E-04 2.000E+05 0.000E+00 0.000E+00
2.86023051E-01   3754.6 2.860E+04 4.011E+09 1.596E-04 3.431E-04 2.000E+05 0.000E+00 0.000E+00
3.49195423E-01   3756.1 3.491E+04 4.467E+09 1.741E-04 3.601E-04 2.000E+05 0.000E+00 0.000E+00
4.26431656E-01   3757.8 4.264E+04 4.978E+09 1.898E-04 3.786E-04 2.000E+05 0.000E+00 0.000E+00
5.20997214E-01   3759.3 5.209E+04 5.543E+09 2.065E-04 3.984E-04 2.000E+05 0.000E+00 0.000E+00
6.36956180E-01   3760.9 6.368E+04 6.177E+09 2.245E-04 4.196E-04 2.000E+05 0.000E+00 0.000E+00
7.79386973E-01   3762.6 7.793E+04 6.883E+09 2.435E-04 4.421E-04 2.000E+05 0.000E+00 0.000E+00
9.54633892E-01   3764.5 9.545E+04 7.680E+09 2.637E-04 4.661E-04 2.000E+05 0.000E+00 0.000E+00
1.17071576E+00   3766.5 1.171E+05 8.571E+09 2.848E-04 4.912E-04 2.000E+05 0.000E+00 0.000E+00
1.43769359E+00   3768.9 1.437E+05 9.586E+09 3.072E-04 5.177E-04 2.000E+05 0.000E+00 0.000E+00
1.76815408E+00   3771.5 1.768E+05 1.074E+10 3.306E-04 5.455E-04 2.000E+05 0.000E+00 0.000E+00
2.17780279E+00   3774.7 2.178E+05 1.206E+10 3.555E-04 5.749E-04 2.000E+05 0.000E+00 0.000E+00
2.68628217E+00   3778.4 2.686E+05 1.358E+10 3.817E-04 6.057E-04 2.000E+05 0.000E+00 0.000E+00
3.31773420E+00   3783.0 3.317E+05 1.536E+10 4.099E-04 6.386E-04 2.000E+05 0.000E+00 0.000E+00
4.10296305E+00   3787.8 4.102E+05 1.740E+10 4.389E-04 6.715E-04 2.000E+05 0.000E+00 0.000E+00
5.08179647E+00   3793.3 5.081E+05 1.977E+10 4.697E-04 7.061E-04 2.000E+05 0.000E+00 0.000E+00
6.29813138E+00   3800.4 6.297E+05 2.265E+10 5.055E-04 7.461E-04 2.000E+05 0.000E+00 0.000E+00
7.80458541E+00   3808.5 7.802E+05 2.602E+10 5.442E-04 7.892E-04 2.000E+05 0.000E+00 0.000E+00
9.66450180E+00   3817.8 9.664E+05 3.007E+10 5.881E-04 8.378E-04 2.000E+05 0.000E+00 0.000E+00
1.19608025E+01   3827.7 1.196E+06 3.481E+10 6.355E-04 8.894E-04 2.000E+05 0.000E+00 0.000E+00
1.47697717E+01   3840.9 1.478E+06 4.095E+10 6.994E-04 9.581E-04 2.000E+05 0.000E+00 0.000E+00
1.81286836E+01   3859.1 1.814E+06 4.923E+10 7.914E-04 1.057E-03 2.000E+05 0.000E+00 0.000E+00
2.20239304E+01   3883.9 2.204E+06 6.086E+10 9.302E-04 1.210E-03 2.000E+05 5.126E-05 0.000E+00
2.47280188E+01   4064.2 2.475E+06 1.605E+11 2.780E-03 2.962E-03 2.000E+05 1.124E-02 0.000E+00
2.59204071E+01   4237.1 2.594E+06 3.782E+11 7.178E-03 6.865E-03 2.000E+05 1.777E-02 0.000E+00
