TEFF  16000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.45365865E-06   9436.3 5.433E-02 1.990E+10 2.932E-01 3.750E+01 2.000E+05
 6.07360743E-06   9467.0 6.050E-02 2.210E+10 2.932E-01 3.748E+01 2.000E+05
 8.09087093E-06   9468.0 8.059E-02 2.942E+10 2.947E-01 3.797E+01 2.000E+05
 1.07677702E-05   9469.0 1.073E-01 3.913E+10 2.968E-01 3.863E+01 2.000E+05
 1.43054206E-05   9477.8 1.425E-01 5.192E+10 2.996E-01 3.944E+01 2.000E+05
 1.89733024E-05   9494.7 1.890E-01 6.873E+10 3.031E-01 4.043E+01 2.000E+05
 2.51150063E-05   9513.7 2.501E-01 9.077E+10 3.077E-01 4.165E+01 2.000E+05
 3.31681860E-05   9539.6 3.303E-01 1.195E+11 3.134E-01 4.311E+01 2.000E+05
 4.36881959E-05   9570.1 4.351E-01 1.569E+11 3.205E-01 4.492E+01 2.000E+05
 5.73785950E-05   9609.7 5.714E-01 2.051E+11 3.291E-01 4.700E+01 2.000E+05
 7.51150839E-05   9659.3 7.479E-01 2.671E+11 3.395E-01 4.933E+01 2.000E+05
 9.79962747E-05   9721.7 9.755E-01 3.461E+11 3.516E-01 5.181E+01 2.000E+05
 1.27399819E-04   9795.5 1.268E+00 4.464E+11 3.656E-01 5.447E+01 2.000E+05
 1.65033535E-04   9882.4 1.642E+00 5.730E+11 3.816E-01 5.715E+01 2.000E+05
 2.13017992E-04   9980.4 2.119E+00 7.321E+11 3.998E-01 5.980E+01 2.000E+05
 2.73979599E-04  10088.6 2.725E+00 9.313E+11 4.204E-01 6.236E+01 2.000E+05
 3.51137850E-04  10202.7 3.492E+00 1.180E+12 4.438E-01 6.477E+01 2.000E+05
 4.48397105E-04  10318.4 4.458E+00 1.489E+12 4.705E-01 6.705E+01 2.000E+05
 5.70393179E-04  10429.1 5.670E+00 1.874E+12 5.016E-01 6.937E+01 2.000E+05
 7.22467094E-04  10528.5 7.180E+00 2.350E+12 5.385E-01 7.208E+01 2.000E+05
 9.10584701E-04  10610.6 9.047E+00 2.938E+12 5.829E-01 7.581E+01 2.000E+05
 1.14124238E-03  10673.3 1.134E+01 3.658E+12 6.367E-01 8.124E+01 2.000E+05
 1.42156455E-03  10720.1 1.411E+01 4.534E+12 7.014E-01 8.892E+01 2.000E+05
 1.75967131E-03  10758.3 1.746E+01 5.587E+12 7.777E-01 9.896E+01 2.000E+05
 2.16547629E-03  10797.5 2.148E+01 6.844E+12 8.653E-01 1.109E+02 2.000E+05
 2.65132674E-03  10841.3 2.628E+01 8.336E+12 9.646E-01 1.245E+02 2.000E+05
 3.23166848E-03  10886.3 3.201E+01 1.010E+13 1.078E+00 1.401E+02 2.000E+05
 3.92503827E-03  10946.0 3.884E+01 1.219E+13 1.202E+00 1.567E+02 2.000E+05
 4.75289259E-03  11002.2 4.698E+01 1.466E+13 1.345E+00 1.758E+02 2.000E+05
 5.73931089E-03  11064.3 5.666E+01 1.757E+13 1.505E+00 1.973E+02 2.000E+05
