TEFF  11500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.99180001E-06   5971.9 2.177E-01 7.889E+10 1.950E-01 4.671E+02 2.000E+05
 9.00612390E-06   6834.6 2.807E-01 1.011E+11 2.126E-01 3.302E+02 2.000E+05
 1.17066886E-05   6913.3 3.653E-01 1.308E+11 2.247E-01 3.055E+02 2.000E+05
 1.51327880E-05   6986.0 4.726E-01 1.677E+11 2.367E-01 2.910E+02 2.000E+05
 1.94628484E-05   7055.7 6.083E-01 2.136E+11 2.497E-01 2.802E+02 2.000E+05
 2.49273527E-05   7123.4 7.796E-01 2.704E+11 2.638E-01 2.698E+02 2.000E+05
 3.18163783E-05   7189.8 9.956E-01 3.408E+11 2.797E-01 2.618E+02 2.000E+05
 4.04664752E-05   7255.4 1.267E+00 4.279E+11 2.976E-01 2.546E+02 2.000E+05
 5.12784757E-05   7321.4 1.606E+00 5.353E+11 3.186E-01 2.495E+02 2.000E+05
 6.47002607E-05   7388.4 2.027E+00 6.673E+11 3.433E-01 2.459E+02 2.000E+05
 8.12493872E-05   7456.8 2.546E+00 8.288E+11 3.727E-01 2.436E+02 2.000E+05
 1.01501993E-04   7527.0 3.182E+00 1.025E+12 4.076E-01 2.423E+02 2.000E+05
 1.26128001E-04   7599.1 3.955E+00 1.264E+12 4.483E-01 2.397E+02 2.000E+05
 1.55914349E-04   7672.7 4.890E+00 1.552E+12 4.952E-01 2.355E+02 2.000E+05
 1.91789685E-04   7746.7 6.016E+00 1.896E+12 5.496E-01 2.322E+02 2.000E+05
 2.34812472E-04   7821.1 7.366E+00 2.308E+12 6.124E-01 2.298E+02 2.000E+05
 2.86209826E-04   7895.3 8.980E+00 2.796E+12 6.847E-01 2.284E+02 2.000E+05
 3.47441399E-04   7969.4 1.090E+01 3.375E+12 7.673E-01 2.275E+02 2.000E+05
 4.20251140E-04   8043.1 1.319E+01 4.057E+12 8.612E-01 2.269E+02 2.000E+05
 5.06681287E-04   8115.6 1.590E+01 4.860E+12 9.680E-01 2.276E+02 2.000E+05
 6.09218519E-04   8188.2 1.912E+01 5.805E+12 1.088E+00 2.277E+02 2.000E+05
 7.30800051E-04   8260.0 2.294E+01 6.914E+12 1.225E+00 2.291E+02 2.000E+05
 8.74743364E-04   8331.6 2.746E+01 8.215E+12 1.381E+00 2.323E+02 2.000E+05
 1.04485149E-03   8403.5 3.280E+01 9.742E+12 1.559E+00 2.369E+02 2.000E+05
 1.24560625E-03   8476.8 3.910E+01 1.153E+13 1.763E+00 2.417E+02 2.000E+05
 1.48212829E-03   8550.3 4.652E+01 1.363E+13 1.997E+00 2.477E+02 2.000E+05
 1.76055085E-03   8624.1 5.525E+01 1.607E+13 2.263E+00 2.549E+02 2.000E+05
 2.08782601E-03   8697.8 6.552E+01 1.892E+13 2.568E+00 2.640E+02 2.000E+05
 2.47264243E-03   8773.3 7.758E+01 2.225E+13 2.911E+00 2.728E+02 2.000E+05
 2.92543734E-03   8848.3 9.178E+01 2.613E+13 3.299E+00 2.837E+02 2.000E+05
