EFF  31000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.76429212E-06  17908.4 4.736E-01 9.575E+10 3.263E-01 5.965E+02 2.000E+05
5.45247616E-06  17970.2 5.420E-01 1.092E+11 3.263E-01 5.964E+02 2.000E+05
7.26267589E-06  17971.2 7.219E-01 1.455E+11 3.283E-01 6.032E+02 2.000E+05
9.66447229E-06  17993.4 9.606E-01 1.933E+11 3.304E-01 6.114E+02 2.000E+05
1.28457118E-05  18057.5 1.277E+00 2.560E+11 3.327E-01 6.193E+02 2.000E+05
1.70573230E-05  18101.0 1.695E+00 3.391E+11 3.352E-01 6.293E+02 2.000E+05
2.26291062E-05  18163.6 2.249E+00 4.483E+11 3.379E-01 6.411E+02 2.000E+05
2.99950423E-05  18219.5 2.981E+00 5.923E+11 3.410E-01 6.560E+02 2.000E+05
3.97231200E-05  18283.9 3.947E+00 7.816E+11 3.446E-01 6.734E+02 2.000E+05
5.25544788E-05  18343.4 5.221E+00 1.031E+12 3.486E-01 6.956E+02 2.000E+05
6.94517205E-05  18402.6 6.899E+00 1.357E+12 3.533E-01 7.235E+02 2.000E+05
9.16590110E-05  18461.8 9.103E+00 1.785E+12 3.589E-01 7.586E+02 2.000E+05
1.20774475E-04  18527.7 1.199E+01 2.343E+12 3.655E-01 8.004E+02 2.000E+05
1.58835972E-04  18601.1 1.577E+01 3.068E+12 3.734E-01 8.503E+02 2.000E+05
2.08418323E-04  18684.0 2.068E+01 4.007E+12 3.829E-01 9.091E+02 2.000E+05
2.72780238E-04  18781.5 2.706E+01 5.214E+12 3.941E-01 9.758E+02 2.000E+05
3.55996581E-04  18893.2 3.529E+01 6.761E+12 4.073E-01 1.049E+03 2.000E+05
4.63138177E-04  19020.9 4.589E+01 8.732E+12 4.227E-01 1.127E+03 2.000E+05
6.00487663E-04  19159.1 5.947E+01 1.123E+13 4.406E-01 1.209E+03 2.000E+05
7.75771848E-04  19302.9 7.678E+01 1.439E+13 4.615E-01 1.297E+03 2.000E+05
9.98386460E-04  19442.3 9.874E+01 1.838E+13 4.858E-01 1.398E+03 2.000E+05
1.27960820E-03  19571.1 1.264E+02 2.338E+13 5.142E-01 1.521E+03 2.000E+05
1.63282707E-03  19688.5 1.612E+02 2.963E+13 5.474E-01 1.680E+03 2.000E+05
2.07401157E-03  19803.5 2.045E+02 3.737E+13 5.859E-01 1.875E+03 2.000E+05
2.62241630E-03  19928.6 2.583E+02 4.689E+13 6.298E-01 2.103E+03 2.000E+05
3.30157044E-03  20070.5 3.247E+02 5.852E+13 6.791E-01 2.357E+03 2.000E+05
4.14047493E-03  20239.8 4.065E+02 7.265E+13 7.339E-01 2.621E+03 2.000E+05
5.17466134E-03  20436.1 5.070E+02 8.974E+13 7.945E-01 2.898E+03 2.000E+05
6.44779581E-03  20664.1 6.305E+02 1.104E+14 8.610E-01 3.181E+03 2.000E+05
8.01396426E-03  20926.0 7.819E+02 1.351E+14 9.336E-01 3.464E+03 2.000E+05
9.93995346E-03  21223.0 9.675E+02 1.649E+14 1.012E+00 3.745E+03 2.000E+05
