TEFF   4000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.80056337E-03   2523.6 2.150E+00 6.195E+07 1.961E-05 8.419E-03 2.000E+05 0.000E+00 0.000E+00
 8.97115080E-03   2551.8 2.837E+00 8.205E+07 2.137E-05 7.757E-03 2.000E+05 0.000E+00 0.000E+00
 1.16271045E-02   2577.3 3.677E+00 1.066E+08 2.329E-05 7.176E-03 2.000E+05 0.000E+00 0.000E+00
 1.48694464E-02   2602.4 4.702E+00 1.367E+08 2.550E-05 6.660E-03 2.000E+05 0.000E+00 0.000E+00
 1.88056038E-02   2627.9 5.947E+00 1.739E+08 2.808E-05 6.230E-03 2.000E+05 0.000E+00 0.000E+00
 2.35601508E-02   2652.1 7.450E+00 2.189E+08 3.106E-05 5.800E-03 2.000E+05 0.000E+00 0.000E+00
 2.92827002E-02   2675.6 9.260E+00 2.734E+08 3.446E-05 5.427E-03 2.000E+05 0.000E+00 0.000E+00
 3.61545691E-02   2698.0 1.143E+01 3.388E+08 3.831E-05 5.086E-03 2.000E+05 0.000E+00 0.000E+00
 4.43817295E-02   2719.9 1.403E+01 4.173E+08 4.275E-05 4.799E-03 2.000E+05 0.000E+00 0.000E+00
 5.41944236E-02   2741.8 1.714E+01 5.118E+08 4.789E-05 4.568E-03 2.000E+05 0.000E+00 0.000E+00
 6.58461855E-02   2763.5 2.082E+01 6.246E+08 5.390E-05 4.368E-03 2.000E+05 0.000E+00 0.000E+00
 7.96228489E-02   2784.4 2.518E+01 7.581E+08 6.089E-05 4.181E-03 2.000E+05 0.000E+00 0.000E+00
 9.58722418E-02   2805.0 3.032E+01 9.161E+08 6.889E-05 4.018E-03 2.000E+05 0.000E+00 0.000E+00
 1.15008308E-01   2824.7 3.637E+01 1.101E+09 7.808E-05 3.859E-03 2.000E+05 0.000E+00 0.000E+00
 1.37495248E-01   2844.2 4.348E+01 1.320E+09 8.871E-05 3.726E-03 2.000E+05 0.000E+00 0.000E+00
 1.63859820E-01   2863.9 5.182E+01 1.577E+09 1.010E-04 3.616E-03 2.000E+05 0.000E+00 0.000E+00
 1.94706753E-01   2883.8 6.157E+01 1.882E+09 1.152E-04 3.522E-03 2.000E+05 0.000E+00 0.000E+00
 2.30666241E-01   2903.6 7.294E+01 2.238E+09 1.321E-04 3.430E-03 2.000E+05 0.000E+00 0.000E+00
 2.72485624E-01   2923.2 8.617E+01 2.654E+09 1.515E-04 3.344E-03 2.000E+05 0.000E+00 0.000E+00
 3.21116135E-01   2942.6 1.015E+02 3.139E+09 1.738E-04 3.260E-03 2.000E+05 0.000E+00 0.000E+00
 3.77624497E-01   2961.6 1.194E+02 3.702E+09 1.995E-04 3.176E-03 2.000E+05 0.000E+00 0.000E+00
 4.43232206E-01   2980.7 1.402E+02 4.360E+09 2.292E-04 3.107E-03 2.000E+05 0.000E+00 0.000E+00
 5.19353731E-01   3000.0 1.642E+02 5.128E+09 2.635E-04 3.051E-03 2.000E+05 0.000E+00 0.000E+00
