EFF   7750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.08814318E-05   5152.0 8.088E+00 2.193E+10 1.649E-03 7.211E-01 2.000E+05 0.000E+00 0.000E+00
1.07033357E-04   5175.9 1.070E+01 2.712E+10 1.753E-03 7.160E-01 2.000E+05 0.000E+00 0.000E+00
1.39607199E-04   5200.3 1.396E+01 3.333E+10 1.889E-03 7.046E-01 2.000E+05 0.000E+00 0.000E+00
1.79622934E-04   5226.1 1.796E+01 4.082E+10 2.064E-03 6.917E-01 2.000E+05 0.000E+00 0.000E+00
2.28208552E-04   5252.6 2.282E+01 4.973E+10 2.278E-03 6.786E-01 2.000E+05 0.000E+00 0.000E+00
2.86698684E-04   5279.3 2.867E+01 6.025E+10 2.531E-03 6.653E-01 2.000E+05 0.000E+00 0.000E+00
3.56702583E-04   5306.1 3.567E+01 7.257E+10 2.826E-03 6.529E-01 2.000E+05 0.000E+00 0.000E+00
4.40144380E-04   5332.6 4.401E+01 8.692E+10 3.167E-03 6.415E-01 2.000E+05 0.000E+00 0.000E+00
5.39338649E-04   5358.6 5.393E+01 1.036E+11 3.555E-03 6.309E-01 2.000E+05 0.000E+00 0.000E+00
6.57064896E-04   5384.2 6.571E+01 1.228E+11 3.997E-03 6.218E-01 2.000E+05 0.000E+00 0.000E+00
7.96599578E-04   5409.4 7.966E+01 1.449E+11 4.500E-03 6.150E-01 2.000E+05 0.000E+00 0.000E+00
9.61894947E-04   5433.9 9.619E+01 1.703E+11 5.066E-03 6.096E-01 2.000E+05 0.000E+00 0.000E+00
1.15762375E-03   5458.0 1.158E+02 1.995E+11 5.707E-03 6.089E-01 2.000E+05 0.000E+00 0.000E+00
1.38927701E-03   5481.8 1.389E+02 2.330E+11 6.431E-03 6.112E-01 2.000E+05 0.000E+00 0.000E+00
1.66317587E-03   5505.8 1.663E+02 2.718E+11 7.259E-03 6.158E-01 2.000E+05 0.000E+00 0.000E+00
1.98657291E-03   5530.2 1.987E+02 3.167E+11 8.204E-03 6.222E-01 2.000E+05 0.000E+00 0.000E+00
2.36781725E-03   5555.1 2.368E+02 3.691E+11 9.288E-03 6.304E-01 2.000E+05 0.000E+00 0.000E+00
2.81646875E-03   5580.7 2.816E+02 4.303E+11 1.053E-02 6.403E-01 2.000E+05 0.000E+00 0.000E+00
3.34345841E-03   5607.2 3.343E+02 5.018E+11 1.197E-02 6.525E-01 2.000E+05 0.000E+00 0.000E+00
3.96110000E-03   5634.7 3.961E+02 5.859E+11 1.364E-02 6.674E-01 2.000E+05 0.000E+00 0.000E+00
4.68370558E-03   5663.2 4.684E+02 6.844E+11 1.555E-02 6.839E-01 2.000E+05 0.000E+00 0.000E+00
5.52770445E-03   5692.8 5.528E+02 8.003E+11 1.777E-02 7.022E-01 2.000E+05 0.000E+00 0.000E+00
6.51212481E-03   5723.3 6.512E+02 9.364E+11 2.033E-02 7.218E-01 2.000E+05 0.000E+00 0.000E+00
7.65873553E-03   5755.0 7.659E+02 1.097E+12 2.329E-02 7.434E-01 2.000E+05 0.000E+00 0.000E+00
