EFF  26000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.01902828E-06  14500.3 1.444E-02 3.606E+09 3.182E-01 2.857E+02 2.000E+05
5.58924693E-06  14574.9 1.608E-02 3.995E+09 3.182E-01 2.856E+02 2.000E+05
7.45192312E-06  14618.7 2.144E-02 5.310E+09 3.186E-01 2.861E+02 2.000E+05
9.93174927E-06  14651.1 2.857E-02 7.061E+09 3.192E-01 2.868E+02 2.000E+05
1.32327942E-05  14705.8 3.806E-02 9.372E+09 3.198E-01 2.875E+02 2.000E+05
1.76263274E-05  14748.7 5.069E-02 1.244E+10 3.204E-01 2.884E+02 2.000E+05
2.34726647E-05  14800.0 6.749E-02 1.651E+10 3.212E-01 2.895E+02 2.000E+05
3.12504312E-05  14845.7 8.982E-02 2.191E+10 3.219E-01 2.909E+02 2.000E+05
4.15959983E-05  14905.5 1.195E-01 2.904E+10 3.228E-01 2.922E+02 2.000E+05
5.53548471E-05  14961.4 1.590E-01 3.848E+10 3.237E-01 2.936E+02 2.000E+05
7.36481234E-05  15017.4 2.115E-01 5.099E+10 3.247E-01 2.954E+02 2.000E+05
9.79616805E-05  15071.4 2.811E-01 6.754E+10 3.258E-01 2.978E+02 2.000E+05
1.30265515E-04  15122.8 3.736E-01 8.945E+10 3.271E-01 3.008E+02 2.000E+05
1.73168534E-04  15173.2 4.963E-01 1.184E+11 3.285E-01 3.043E+02 2.000E+05
2.30114949E-04  15225.0 6.589E-01 1.567E+11 3.302E-01 3.087E+02 2.000E+05
3.05640021E-04  15283.5 8.742E-01 2.071E+11 3.321E-01 3.141E+02 2.000E+05
4.05711978E-04  15346.8 1.159E+00 2.734E+11 3.344E-01 3.203E+02 2.000E+05
5.38167580E-04  15421.9 1.535E+00 3.603E+11 3.371E-01 3.271E+02 2.000E+05
7.13240649E-04  15515.7 2.031E+00 4.738E+11 3.404E-01 3.343E+02 2.000E+05
9.44240497E-04  15628.8 2.683E+00 6.214E+11 3.443E-01 3.414E+02 2.000E+05
1.24844807E-03  15753.9 3.540E+00 8.134E+11 3.490E-01 3.481E+02 2.000E+05
1.64829775E-03  15882.9 4.664E+00 1.063E+12 3.544E-01 3.541E+02 2.000E+05
2.17278761E-03  16006.5 6.135E+00 1.387E+12 3.607E-01 3.602E+02 2.000E+05
2.85873793E-03  16120.5 8.054E+00 1.808E+12 3.684E-01 3.689E+02 2.000E+05
3.75248404E-03  16225.7 1.055E+01 2.352E+12 3.778E-01 3.810E+02 2.000E+05
4.91234914E-03  16329.0 1.376E+01 3.050E+12 3.890E-01 3.967E+02 2.000E+05
6.41134376E-03  16440.4 1.789E+01 3.938E+12 4.022E-01 4.160E+02 2.000E+05
8.34086899E-03  16571.8 2.317E+01 5.059E+12 4.174E-01 4.377E+02 2.000E+05
1.08157885E-02  16728.1 2.988E+01 6.464E+12 4.346E-01 4.609E+02 2.000E+05
1.39811050E-02  16915.0 3.840E+01 8.213E+12 4.537E-01 4.840E+02 2.000E+05
1.80199386E-02  17129.8 4.917E+01 1.038E+13 4.746E-01 5.068E+02 2.000E+05
