TEFF  12000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.20790287E-06   6190.6 1.613E-01 3.342E+10 2.474E-01 6.538E+02 2.000E+05
 6.72096864E-06   7012.3 2.083E-01 8.660E+10 2.676E-01 4.695E+02 2.000E+05
 8.78537510E-06   7093.9 2.726E-01 1.123E+11 2.803E-01 4.382E+02 2.000E+05
 1.15315621E-05   7173.3 3.583E-01 1.460E+11 2.936E-01 4.122E+02 2.000E+05
 1.50090722E-05   7248.1 4.669E-01 1.880E+11 3.078E-01 3.926E+02 2.000E+05
 1.94641954E-05   7321.4 6.060E-01 2.410E+11 3.241E-01 3.782E+02 2.000E+05
 2.50831987E-05   7393.0 7.816E-01 3.069E+11 3.427E-01 3.676E+02 2.000E+05
 3.21592633E-05   7464.6 1.003E+00 3.888E+11 3.644E-01 3.615E+02 2.000E+05
 4.09976482E-05   7536.3 1.279E+00 4.900E+11 3.892E-01 3.539E+02 2.000E+05
 5.20093903E-05   7608.6 1.623E+00 6.146E+11 4.180E-01 3.466E+02 2.000E+05
 6.56371997E-05   7681.8 2.050E+00 7.673E+11 4.510E-01 3.376E+02 2.000E+05
 8.24436439E-05   7756.0 2.576E+00 9.538E+11 4.895E-01 3.321E+02 2.000E+05
 1.03021862E-04   7831.7 3.220E+00 1.180E+12 5.345E-01 3.293E+02 2.000E+05
 1.28094887E-04   7909.5 4.004E+00 1.454E+12 5.866E-01 3.245E+02 2.000E+05
 1.58477203E-04   7988.3 4.955E+00 1.784E+12 6.470E-01 3.207E+02 2.000E+05
 1.95129287E-04   8068.1 6.103E+00 2.179E+12 7.169E-01 3.183E+02 2.000E+05
 2.39160850E-04   8148.7 7.481E+00 2.651E+12 7.971E-01 3.154E+02 2.000E+05
 2.91935959E-04   8229.5 9.133E+00 3.211E+12 8.873E-01 3.103E+02 2.000E+05
 3.55093083E-04   8309.2 1.111E+01 3.875E+12 9.897E-01 3.066E+02 2.000E+05
 4.30539553E-04   8388.0 1.347E+01 4.661E+12 1.106E+00 3.038E+02 2.000E+05
 5.20460875E-04   8465.6 1.629E+01 5.588E+12 1.239E+00 3.036E+02 2.000E+05
 6.27417538E-04   8542.5 1.964E+01 6.679E+12 1.390E+00 3.059E+02 2.000E+05
 7.54339261E-04   8619.4 2.361E+01 7.962E+12 1.564E+00 3.106E+02 2.000E+05
 9.04598303E-04   8696.7 2.832E+01 9.468E+12 1.764E+00 3.182E+02 2.000E+05
 1.08235539E-03   8776.9 3.388E+01 1.124E+13 1.987E+00 3.223E+02 2.000E+05
 1.29271773E-03   8857.9 4.047E+01 1.332E+13 2.240E+00 3.256E+02 2.000E+05
 1.54143287E-03   8938.0 4.825E+01 1.575E+13 2.528E+00 3.313E+02 2.000E+05
 1.83516821E-03   9017.7 5.744E+01 1.859E+13 2.856E+00 3.395E+02 2.000E+05
 2.18168423E-03   9096.9 6.828E+01 2.191E+13 3.230E+00 3.507E+02 2.000E+05
 2.59008080E-03   9176.4 8.105E+01 2.579E+13 3.656E+00 3.653E+02 2.000E+05
