TEFF  19000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.30261209E-06   9955.0 5.276E-01 1.831E+11 3.408E-01 4.970E+02 2.000E+05
 5.30363420E-06  10519.2 5.277E-01 1.740E+11 3.408E-01 4.492E+02 2.000E+05
 6.93919961E-06  10625.6 6.905E-01 2.254E+11 3.488E-01 4.519E+02 2.000E+05
 9.17640552E-06  10746.3 9.133E-01 2.948E+11 3.583E-01 4.501E+02 2.000E+05
 1.20755672E-05  10876.9 1.202E+00 3.835E+11 3.691E-01 4.445E+02 2.000E+05
 1.58222399E-05  11012.7 1.575E+00 4.964E+11 3.814E-01 4.346E+02 2.000E+05
 2.06491994E-05  11150.1 2.056E+00 6.402E+11 3.954E-01 4.207E+02 2.000E+05
 2.68423321E-05  11288.6 2.672E+00 8.225E+11 4.120E-01 4.055E+02 2.000E+05
 3.47423859E-05  11421.7 3.459E+00 1.053E+12 4.320E-01 3.935E+02 2.000E+05
 4.47627303E-05  11543.4 4.457E+00 1.342E+12 4.554E-01 3.853E+02 2.000E+05
 5.73989524E-05  11649.3 5.716E+00 1.706E+12 4.829E-01 3.816E+02 2.000E+05
 7.32392658E-05  11738.4 7.294E+00 2.159E+12 5.153E-01 3.854E+02 2.000E+05
 9.29674492E-05  11811.7 9.259E+00 2.722E+12 5.535E-01 3.995E+02 2.000E+05
 1.17368569E-04  11876.3 1.169E+01 3.416E+12 5.987E-01 4.252E+02 2.000E+05
 1.47358642E-04  11938.6 1.467E+01 4.264E+12 6.513E-01 4.591E+02 2.000E+05
 1.84047566E-04  12004.6 1.833E+01 5.294E+12 7.112E-01 4.961E+02 2.000E+05
 2.28794406E-04  12077.8 2.278E+01 6.537E+12 7.785E-01 5.327E+02 2.000E+05
 2.83249049E-04  12158.7 2.819E+01 8.035E+12 8.538E-01 5.671E+02 2.000E+05
 3.49405784E-04  12247.7 3.477E+01 9.836E+12 9.380E-01 6.001E+02 2.000E+05
 4.29612864E-04  12343.0 4.274E+01 1.200E+13 1.033E+00 6.329E+02 2.000E+05
 5.26681223E-04  12442.6 5.238E+01 1.458E+13 1.139E+00 6.651E+02 2.000E+05
 6.44012499E-04  12546.0 6.404E+01 1.768E+13 1.257E+00 6.971E+02 2.000E+05
 7.85507044E-04  12652.3 7.809E+01 2.138E+13 1.392E+00 7.346E+02 2.000E+05
 9.55705060E-04  12760.7 9.498E+01 2.578E+13 1.545E+00 7.771E+02 2.000E+05
 1.16005725E-03  12872.0 1.152E+02 3.101E+13 1.717E+00 8.234E+02 2.000E+05
 1.40509912E-03  12984.3 1.395E+02 3.722E+13 1.911E+00 8.734E+02 2.000E+05
 1.69868019E-03  13096.8 1.686E+02 4.459E+13 2.127E+00 9.271E+02 2.000E+05
 2.05016997E-03  13208.9 2.035E+02 5.334E+13 2.370E+00 9.859E+02 2.000E+05
 2.47069347E-03  13320.5 2.451E+02 6.371E+13 2.643E+00 1.051E+03 2.000E+05
 2.97350650E-03  13431.6 2.948E+02 7.600E+13 2.948E+00 1.126E+03 2.000E+05
