EFF   8250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.67451552E-07   5660.8 1.355E-05 8.224E+06 2.853E-01 2.628E+00 2.000E+05 0.000E+00 0.000E+00
6.23584781E-07   5665.4 1.808E-05 1.094E+07 2.844E-01 2.620E+00 2.000E+05 0.000E+00 0.000E+00
8.32515579E-07   5667.8 2.414E-05 1.458E+07 2.833E-01 2.610E+00 2.000E+05 0.000E+00 0.000E+00
1.11239974E-06   5671.6 3.226E-05 1.941E+07 2.819E-01 2.597E+00 2.000E+05 0.000E+00 0.000E+00
1.48783403E-06   5675.2 4.316E-05 2.586E+07 2.800E-01 2.580E+00 2.000E+05 0.000E+00 0.000E+00
1.99232393E-06   5679.0 5.782E-05 3.446E+07 2.776E-01 2.558E+00 2.000E+05 0.000E+00 0.000E+00
2.67175841E-06   5682.7 7.758E-05 4.592E+07 2.745E-01 2.531E+00 2.000E+05 0.000E+00 0.000E+00
3.58948392E-06   5686.4 1.043E-04 6.121E+07 2.706E-01 2.496E+00 2.000E+05 0.000E+00 0.000E+00
4.83367731E-06   5690.0 1.406E-04 8.159E+07 2.656E-01 2.452E+00 2.000E+05 0.000E+00 0.000E+00
6.52848262E-06   5693.6 1.900E-04 1.088E+08 2.593E-01 2.398E+00 2.000E+05 0.000E+00 0.000E+00
8.85062386E-06   5697.4 2.580E-04 1.451E+08 2.516E-01 2.331E+00 2.000E+05 0.000E+00 0.000E+00
1.20553778E-05   5701.1 3.520E-04 1.935E+08 2.422E-01 2.249E+00 2.000E+05 0.000E+00 0.000E+00
1.65172627E-05   5705.0 4.833E-04 2.582E+08 2.309E-01 2.152E+00 2.000E+05 0.000E+00 0.000E+00
2.27924161E-05   5709.5 6.686E-04 3.446E+08 2.178E-01 2.039E+00 2.000E+05 0.000E+00 0.000E+00
3.17170357E-05   5714.8 9.332E-04 4.601E+08 2.031E-01 1.912E+00 2.000E+05 0.000E+00 0.000E+00
4.45624608E-05   5721.2 1.316E-03 6.149E+08 1.871E-01 1.774E+00 2.000E+05 0.000E+00 0.000E+00
6.32782453E-05   5728.9 1.876E-03 8.224E+08 1.702E-01 1.629E+00 2.000E+05 0.000E+00 0.000E+00
9.08703761E-05   5738.2 2.706E-03 1.101E+09 1.532E-01 1.483E+00 2.000E+05 0.000E+00 0.000E+00
1.31949942E-04   5749.8 3.947E-03 1.476E+09 1.367E-01 1.341E+00 2.000E+05 0.000E+00 0.000E+00
1.93614247E-04   5763.3 5.819E-03 1.981E+09 1.210E-01 1.205E+00 2.000E+05 0.000E+00 0.000E+00
2.86434453E-04   5781.6 8.648E-03 2.670E+09 1.074E-01 1.087E+00 2.000E+05 0.000E+00 0.000E+00
4.25697685E-04   5804.3 1.291E-02 3.609E+09 9.565E-02 9.869E-01 2.000E+05 0.000E+00 0.000E+00
6.32947264E-04   5832.7 1.927E-02 4.894E+09 8.619E-02 9.081E-01 2.000E+05 0.000E+00 0.000E+00
9.37741856E-04   5865.9 2.864E-02 6.646E+09 7.864E-02 8.465E-01 2.000E+05 0.000E+00 0.000E+00
