EFF  10500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.41692380E-06   7056.9 2.028E-01 8.549E+10 3.127E-01 1.109E+01 2.000E+05
6.42585882E-06   7315.1 2.031E-01 8.939E+10 3.127E-01 1.014E+01 2.000E+05
7.58747629E-06   7316.1 2.398E-01 1.044E+11 3.144E-01 1.035E+01 2.000E+05
1.00925793E-05   7321.4 3.190E-01 1.358E+11 3.175E-01 1.084E+01 2.000E+05
1.33934679E-05   7335.6 4.233E-01 1.758E+11 3.217E-01 1.136E+01 2.000E+05
1.77380363E-05   7348.0 5.607E-01 2.262E+11 3.256E-01 1.198E+01 2.000E+05
2.34671138E-05   7357.8 7.418E-01 2.891E+11 3.289E-01 1.274E+01 2.000E+05
3.10377319E-05   7366.7 9.811E-01 3.672E+11 3.318E-01 1.367E+01 2.000E+05
4.09901897E-05   7389.1 1.296E+00 4.662E+11 3.385E-01 1.460E+01 2.000E+05
5.39624480E-05   7414.8 1.706E+00 5.890E+11 3.473E-01 1.562E+01 2.000E+05
7.07361375E-05   7446.9 2.236E+00 7.417E+11 3.600E-01 1.681E+01 2.000E+05
9.22009919E-05   7484.3 2.914E+00 9.303E+11 3.772E-01 1.817E+01 2.000E+05
1.19190074E-04   7537.0 3.767E+00 1.168E+12 4.044E-01 1.959E+01 2.000E+05
1.52570067E-04   7594.4 4.822E+00 1.459E+12 4.384E-01 2.097E+01 2.000E+05
1.93380022E-04   7657.8 6.112E+00 1.813E+12 4.808E-01 2.226E+01 2.000E+05
2.43139199E-04   7709.5 7.684E+00 2.221E+12 5.228E-01 2.357E+01 2.000E+05
3.04550550E-04   7747.8 9.625E+00 2.687E+12 5.620E-01 2.496E+01 2.000E+05
3.80891801E-04   7780.3 1.204E+01 3.230E+12 6.014E-01 2.639E+01 2.000E+05
4.76658214E-04   7800.5 1.506E+01 3.843E+12 6.354E-01 2.787E+01 2.000E+05
5.98066897E-04   7813.5 1.890E+01 4.544E+12 6.663E-01 2.948E+01 2.000E+05
7.52619625E-04   7824.2 2.378E+01 5.357E+12 6.977E-01 3.123E+01 2.000E+05
9.49406428E-04   7835.0 3.000E+01 6.308E+12 7.318E-01 3.309E+01 2.000E+05
1.19755541E-03   7855.8 3.784E+01 7.473E+12 7.799E-01 3.517E+01 2.000E+05
1.50710308E-03   7878.9 4.761E+01 8.839E+12 8.353E-01 3.732E+01 2.000E+05
1.89163945E-03   7903.6 5.976E+01 1.044E+13 8.986E-01 3.962E+01 2.000E+05
2.36688186E-03   7930.9 7.477E+01 1.231E+13 9.722E-01 4.215E+01 2.000E+05
2.95211601E-03   7959.1 9.325E+01 1.448E+13 1.055E+00 4.487E+01 2.000E+05
3.66780266E-03   7993.1 1.158E+02 1.708E+13 1.156E+00 4.797E+01 2.000E+05
4.53687322E-03   8029.1 1.433E+02 2.010E+13 1.270E+00 5.135E+01 2.000E+05
5.58976051E-03   8066.3 1.765E+02 2.361E+13 1.400E+00 5.511E+01 2.000E+05
6.86222564E-03   8105.1 2.167E+02 2.769E+13 1.547E+00 5.934E+01 2.000E+05
