TEFF   9500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.69036108E-05   5325.6 1.798E+00 1.754E+10 3.065E-02 3.174E+01 2.000E+05
 5.80811627E-05   6119.0 1.835E+00 1.145E+11 3.065E-02 2.206E+01 2.000E+05
 7.58262755E-05   6185.4 2.396E+00 1.505E+11 3.356E-02 2.026E+01 2.000E+05
 9.83828309E-05   6245.1 3.108E+00 1.941E+11 3.643E-02 1.927E+01 2.000E+05
 1.26199684E-04   6299.8 3.988E+00 2.459E+11 3.941E-02 1.861E+01 2.000E+05
 1.60467437E-04   6350.2 5.071E+00 3.071E+11 4.254E-02 1.809E+01 2.000E+05
 2.02816622E-04   6399.2 6.409E+00 3.807E+11 4.609E-02 1.775E+01 2.000E+05
 2.54787481E-04   6447.2 8.051E+00 4.689E+11 5.016E-02 1.754E+01 2.000E+05
 3.18291149E-04   6495.1 1.006E+01 5.752E+11 5.493E-02 1.742E+01 2.000E+05
 3.95308849E-04   6543.8 1.249E+01 7.033E+11 6.059E-02 1.738E+01 2.000E+05
 4.88082630E-04   6593.4 1.542E+01 8.575E+11 6.732E-02 1.740E+01 2.000E+05
 5.98989851E-04   6644.1 1.893E+01 1.043E+12 7.536E-02 1.744E+01 2.000E+05
 7.30687240E-04   6695.8 2.309E+01 1.265E+12 8.487E-02 1.749E+01 2.000E+05
 8.86242802E-04   6748.1 2.801E+01 1.529E+12 9.601E-02 1.756E+01 2.000E+05
 1.06928043E-03   6800.8 3.379E+01 1.841E+12 1.090E-01 1.764E+01 2.000E+05
 1.28408924E-03   6853.5 4.058E+01 2.209E+12 1.239E-01 1.774E+01 2.000E+05
 1.53594512E-03   6905.6 4.854E+01 2.639E+12 1.409E-01 1.787E+01 2.000E+05
 1.83132661E-03   6956.7 5.788E+01 3.139E+12 1.602E-01 1.803E+01 2.000E+05
 2.17807972E-03   7006.9 6.884E+01 3.718E+12 1.818E-01 1.826E+01 2.000E+05
 2.58572491E-03   7056.0 8.172E+01 4.389E+12 2.061E-01 1.857E+01 2.000E+05
 3.06540153E-03   7104.5 9.688E+01 5.167E+12 2.336E-01 1.898E+01 2.000E+05
 3.62964873E-03   7153.0 1.147E+02 6.072E+12 2.649E-01 1.951E+01 2.000E+05
 4.29295179E-03   7201.5 1.357E+02 7.125E+12 3.005E-01 2.013E+01 2.000E+05
 5.07226648E-03   7250.3 1.603E+02 8.353E+12 3.412E-01 2.084E+01 2.000E+05
 5.98727369E-03   7299.4 1.892E+02 9.782E+12 3.876E-01 2.165E+01 2.000E+05
 7.06094136E-03   7348.9 2.231E+02 1.145E+13 4.406E-01 2.255E+01 2.000E+05
 8.32045208E-03   7398.6 2.629E+02 1.338E+13 5.009E-01 2.357E+01 2.000E+05
 9.79812772E-03   7448.4 3.096E+02 1.562E+13 5.693E-01 2.474E+01 2.000E+05
 1.15308488E-02   7499.1 3.644E+02 1.823E+13 6.477E-01 2.612E+01 2.000E+05
 1.35613109E-02   7550.4 4.285E+02 2.127E+13 7.373E-01 2.772E+01 2.000E+05
