TEFF   5500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.38651617E-03   3135.0 1.386E-01 4.680E+07 9.618E-05 2.686E-02 2.000E+05 0.000E+00 0.000E+00
 1.83957382E-03   3169.1 1.839E-01 6.193E+07 1.002E-04 2.753E-02 2.000E+05 0.000E+00 0.000E+00
 2.41717130E-03   3210.0 2.417E-01 8.174E+07 1.052E-04 2.614E-02 2.000E+05 0.000E+00 0.000E+00
 3.14929757E-03   3249.5 3.148E-01 1.068E+08 1.108E-04 2.525E-02 2.000E+05 0.000E+00 0.000E+00
 4.07344244E-03   3290.9 4.072E-01 1.386E+08 1.173E-04 2.420E-02 2.000E+05 0.000E+00 0.000E+00
 5.23657838E-03   3335.5 5.235E-01 1.789E+08 1.244E-04 2.253E-02 2.000E+05 0.000E+00 0.000E+00
 6.69926313E-03   3378.8 6.698E-01 2.294E+08 1.319E-04 2.075E-02 2.000E+05 0.000E+00 0.000E+00
 8.53576512E-03   3418.4 8.534E-01 2.919E+08 1.403E-04 1.964E-02 2.000E+05 0.000E+00 0.000E+00
 1.08322811E-02   3456.2 1.083E+00 3.694E+08 1.499E-04 1.907E-02 2.000E+05 0.000E+00 0.000E+00
 1.36999027E-02   3499.6 1.370E+00 4.668E+08 1.600E-04 1.755E-02 2.000E+05 0.000E+00 0.000E+00
 1.72801939E-02   3537.6 1.728E+00 5.865E+08 1.711E-04 1.644E-02 2.000E+05 0.000E+00 0.000E+00
 2.17297512E-02   3573.8 2.173E+00 7.338E+08 1.842E-04 1.573E-02 2.000E+05 0.000E+00 0.000E+00
 2.72220155E-02   3608.4 2.722E+00 9.140E+08 1.997E-04 1.532E-02 2.000E+05 0.000E+00 0.000E+00
 3.39687540E-02   3643.8 3.396E+00 1.134E+09 2.169E-04 1.489E-02 2.000E+05 0.000E+00 0.000E+00
 4.22599873E-02   3680.8 4.225E+00 1.404E+09 2.353E-04 1.419E-02 2.000E+05 0.000E+00 0.000E+00
 5.24201908E-02   3715.3 5.241E+00 1.730E+09 2.569E-04 1.371E-02 2.000E+05 0.000E+00 0.000E+00
 6.47884165E-02   3749.4 6.478E+00 2.125E+09 2.823E-04 1.336E-02 2.000E+05 0.000E+00 0.000E+00
 7.97510001E-02   3782.8 7.974E+00 2.600E+09 3.120E-04 1.312E-02 2.000E+05 0.000E+00 0.000E+00
 9.77741080E-02   3816.4 9.776E+00 3.167E+09 3.457E-04 1.288E-02 2.000E+05 0.000E+00 0.000E+00
 1.19501586E-01   3850.6 1.195E+01 3.847E+09 3.820E-04 1.251E-02 2.000E+05 0.000E+00 0.000E+00
 1.45656305E-01   3884.0 1.456E+01 4.660E+09 4.243E-04 1.222E-02 2.000E+05 0.000E+00 0.000E+00
 1.76983683E-01   3916.9 1.770E+01 5.627E+09 4.734E-04 1.201E-02 2.000E+05 0.000E+00 0.000E+00
 2.14337603E-01   3949.4 2.143E+01 6.771E+09 5.305E-04 1.187E-02 2.000E+05 0.000E+00 0.000E+00
