EFF  19000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.75666550E-06   9927.1 5.661E-02 1.983E+10 3.063E-01 1.657E+02 2.000E+05
5.80598250E-06  10195.3 5.710E-02 1.959E+10 3.063E-01 1.611E+02 2.000E+05
7.73815042E-06  10267.5 7.610E-02 2.591E+10 3.076E-01 1.633E+02 2.000E+05
1.03020813E-05  10344.8 1.013E-01 3.422E+10 3.093E-01 1.660E+02 2.000E+05
1.36986242E-05  10446.4 1.347E-01 4.506E+10 3.117E-01 1.682E+02 2.000E+05
1.81906754E-05  10545.5 1.789E-01 5.926E+10 3.144E-01 1.705E+02 2.000E+05
2.41245922E-05  10660.0 2.372E-01 7.777E+10 3.176E-01 1.723E+02 2.000E+05
3.19516838E-05  10780.4 3.141E-01 1.019E+11 3.213E-01 1.734E+02 2.000E+05
4.22568412E-05  10917.2 4.154E-01 1.331E+11 3.258E-01 1.727E+02 2.000E+05
5.57976476E-05  11060.8 5.485E-01 1.737E+11 3.309E-01 1.706E+02 2.000E+05
7.35620794E-05  11210.0 7.231E-01 2.261E+11 3.367E-01 1.671E+02 2.000E+05
9.67992975E-05  11367.6 9.517E-01 2.938E+11 3.439E-01 1.618E+02 2.000E+05
1.27090703E-04  11514.3 1.250E+00 3.813E+11 3.523E-01 1.578E+02 2.000E+05
1.66463823E-04  11649.2 1.637E+00 4.939E+11 3.619E-01 1.546E+02 2.000E+05
2.17484599E-04  11767.9 2.140E+00 6.390E+11 3.731E-01 1.525E+02 2.000E+05
2.83345673E-04  11868.8 2.788E+00 8.252E+11 3.862E-01 1.526E+02 2.000E+05
3.67951310E-04  11954.6 3.621E+00 1.063E+12 4.021E-01 1.559E+02 2.000E+05
4.75997741E-04  12031.6 4.685E+00 1.365E+12 4.211E-01 1.622E+02 2.000E+05
6.13184609E-04  12108.2 6.034E+00 1.746E+12 4.434E-01 1.704E+02 2.000E+05
7.86457312E-04  12191.0 7.736E+00 2.221E+12 4.692E-01 1.792E+02 2.000E+05
1.00430394E-03  12281.9 9.875E+00 2.813E+12 4.987E-01 1.878E+02 2.000E+05
1.27693279E-03  12381.4 1.255E+01 3.544E+12 5.327E-01 1.967E+02 2.000E+05
1.61663545E-03  12485.2 1.588E+01 4.446E+12 5.711E-01 2.056E+02 2.000E+05
2.03831450E-03  12591.6 2.001E+01 5.553E+12 6.147E-01 2.147E+02 2.000E+05
2.55924019E-03  12699.0 2.510E+01 6.907E+12 6.654E-01 2.262E+02 2.000E+05
3.19980254E-03  12804.4 3.136E+01 8.556E+12 7.229E-01 2.392E+02 2.000E+05
3.98406705E-03  12908.2 3.901E+01 1.055E+13 7.891E-01 2.553E+02 2.000E+05
4.94033329E-03  13008.9 4.831E+01 1.297E+13 8.644E-01 2.741E+02 2.000E+05
6.10255793E-03  13107.5 5.961E+01 1.587E+13 9.497E-01 2.958E+02 2.000E+05
7.51145012E-03  13206.2 7.326E+01 1.936E+13 1.046E+00 3.207E+02 2.000E+05
9.21634030E-03  13307.2 8.974E+01 2.353E+13 1.153E+00 3.490E+02 2.000E+05
