EFF  14000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.64607205E-06   8484.2 4.643E-01 1.877E+11 3.520E-01 3.371E+01 2.000E+05
5.09989925E-06   8648.8 5.096E-01 2.024E+11 3.520E-01 3.254E+01 2.000E+05
6.70958757E-06   8649.8 6.705E-01 2.659E+11 3.692E-01 3.582E+01 2.000E+05
8.79825110E-06   8671.7 8.792E-01 3.473E+11 3.894E-01 3.941E+01 2.000E+05
1.14286987E-05   8707.9 1.142E+00 4.487E+11 4.122E-01 4.313E+01 2.000E+05
1.47353857E-05   8755.4 1.473E+00 5.746E+11 4.383E-01 4.691E+01 2.000E+05
1.88716892E-05   8810.2 1.886E+00 7.304E+11 4.680E-01 5.084E+01 2.000E+05
2.40261612E-05   8871.1 2.401E+00 9.224E+11 5.020E-01 5.495E+01 2.000E+05
3.04192048E-05   8936.9 3.040E+00 1.158E+12 5.407E-01 5.931E+01 2.000E+05
3.83172986E-05   9006.8 3.830E+00 1.446E+12 5.848E-01 6.384E+01 2.000E+05
4.80366484E-05   9079.5 4.801E+00 1.796E+12 6.350E-01 6.877E+01 2.000E+05
5.99461282E-05   9154.0 5.991E+00 2.221E+12 6.925E-01 7.420E+01 2.000E+05
7.44811792E-05   9229.9 7.443E+00 2.734E+12 7.581E-01 8.014E+01 2.000E+05
9.21513978E-05   9306.1 9.209E+00 3.351E+12 8.330E-01 8.668E+01 2.000E+05
1.13563019E-04   9383.0 1.135E+01 4.092E+12 9.181E-01 9.318E+01 2.000E+05
1.39416147E-04   9454.9 1.393E+01 4.979E+12 1.016E+00 9.990E+01 2.000E+05
1.70464104E-04   9514.6 1.703E+01 6.039E+12 1.132E+00 1.080E+02 2.000E+05
2.07504908E-04   9558.7 2.073E+01 7.299E+12 1.269E+00 1.187E+02 2.000E+05
2.51416315E-04   9587.9 2.512E+01 8.786E+12 1.432E+00 1.329E+02 2.000E+05
3.03198562E-04   9604.2 3.029E+01 1.053E+13 1.623E+00 1.518E+02 2.000E+05
3.64163876E-04   9626.8 3.638E+01 1.256E+13 1.836E+00 1.729E+02 2.000E+05
4.36038801E-04   9652.4 4.355E+01 1.492E+13 2.076E+00 1.961E+02 2.000E+05
5.20775694E-04   9680.0 5.201E+01 1.768E+13 2.349E+00 2.221E+02 2.000E+05
6.20681180E-04   9710.5 6.197E+01 2.088E+13 2.656E+00 2.509E+02 2.000E+05
7.38505760E-04   9744.1 7.372E+01 2.462E+13 3.003E+00 2.828E+02 2.000E+05
8.77495130E-04   9780.1 8.758E+01 2.897E+13 3.394E+00 3.183E+02 2.000E+05
1.04153611E-03   9821.3 1.039E+02 3.404E+13 3.833E+00 3.570E+02 2.000E+05
1.23561837E-03   9877.8 1.233E+02 3.998E+13 4.314E+00 3.961E+02 2.000E+05
1.46533441E-03   9929.2 1.461E+02 4.691E+13 4.865E+00 4.404E+02 2.000E+05
1.73692318E-03   9982.2 1.732E+02 5.500E+13 5.487E+00 4.910E+02 2.000E+05
2.05818164E-03  10038.6 2.051E+02 6.446E+13 6.183E+00 5.471E+02 2.000E+05
