TEFF  21000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.10929047E-06  11005.2 4.021E-03 1.322E+09 3.230E-01 2.132E+02 2.000E+05
 5.49337109E-06  11198.7 4.324E-03 1.397E+09 3.230E-01 2.084E+02 2.000E+05
 7.32428419E-06  11314.8 5.783E-03 1.850E+09 3.235E-01 1.981E+02 2.000E+05
 9.76436140E-06  11315.8 7.741E-03 2.476E+09 3.235E-01 1.973E+02 2.000E+05
 1.30104224E-05  11396.2 1.036E-02 3.288E+09 3.238E-01 1.916E+02 2.000E+05
 1.73341897E-05  11397.2 1.384E-02 4.391E+09 3.242E-01 1.994E+02 2.000E+05
 2.31123666E-05  11484.3 1.846E-02 5.814E+09 3.250E-01 2.017E+02 2.000E+05
 3.08005316E-05  11511.6 2.457E-02 7.716E+09 3.255E-01 2.085E+02 2.000E+05
 4.10304406E-05  11611.9 3.265E-02 1.017E+10 3.266E-01 2.103E+02 2.000E+05
 5.46233634E-05  11729.7 4.339E-02 1.338E+10 3.279E-01 2.091E+02 2.000E+05
 7.26750423E-05  11849.4 5.768E-02 1.760E+10 3.293E-01 2.084E+02 2.000E+05
 9.66369431E-05  11977.7 7.665E-02 2.314E+10 3.308E-01 2.078E+02 2.000E+05
 1.28433009E-04  12114.6 1.019E-01 3.040E+10 3.325E-01 2.069E+02 2.000E+05
 1.70598913E-04  12264.4 1.353E-01 3.990E+10 3.345E-01 2.047E+02 2.000E+05
 2.26479705E-04  12415.5 1.798E-01 5.237E+10 3.367E-01 2.025E+02 2.000E+05
 3.00506194E-04  12571.4 2.390E-01 6.873E+10 3.390E-01 1.998E+02 2.000E+05
 3.98479513E-04  12731.1 3.176E-01 9.021E+10 3.418E-01 1.947E+02 2.000E+05
 5.27978836E-04  12880.0 4.222E-01 1.185E+11 3.450E-01 1.901E+02 2.000E+05
 6.98955013E-04  13015.5 5.610E-01 1.558E+11 3.487E-01 1.870E+02 2.000E+05
 9.24441564E-04  13138.3 7.446E-01 2.049E+11 3.528E-01 1.853E+02 2.000E+05
 1.22139804E-03  13250.6 9.865E-01 2.691E+11 3.575E-01 1.854E+02 2.000E+05
 1.61170883E-03  13357.2 1.304E+00 3.529E+11 3.631E-01 1.869E+02 2.000E+05
 2.12357390E-03  13462.7 1.720E+00 4.616E+11 3.696E-01 1.894E+02 2.000E+05
 2.79323186E-03  13571.7 2.261E+00 6.020E+11 3.772E-01 1.926E+02 2.000E+05
 3.66690335E-03  13687.0 2.965E+00 7.825E+11 3.861E-01 1.961E+02 2.000E+05
 4.80307511E-03  13811.0 3.876E+00 1.014E+12 3.966E-01 2.002E+02 2.000E+05
 6.27550963E-03  13942.7 5.051E+00 1.308E+12 4.088E-01 2.045E+02 2.000E+05
 8.17764346E-03  14083.8 6.559E+00 1.681E+12 4.226E-01 2.090E+02 2.000E+05
 1.06261921E-02  14236.5 8.490E+00 2.153E+12 4.386E-01 2.137E+02 2.000E+05
 1.37651780E-02  14401.1 1.095E+01 2.745E+12 4.572E-01 2.192E+02 2.000E+05
