EFF   5000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.30811796E-02   3537.7 4.137E+00 1.889E+07 1.019E-05 4.703E-04 2.000E+05 0.000E+00 0.000E+00
1.73917297E-02   3544.3 5.500E+00 2.354E+07 1.044E-05 4.768E-04 2.000E+05 0.000E+00 0.000E+00
2.29773075E-02   3551.9 7.266E+00 2.939E+07 1.080E-05 4.825E-04 2.000E+05 0.000E+00 0.000E+00
3.01561189E-02   3559.3 9.536E+00 3.661E+07 1.124E-05 4.885E-04 2.000E+05 0.000E+00 0.000E+00
3.93097568E-02   3567.8 1.243E+01 4.564E+07 1.180E-05 4.964E-04 2.000E+05 0.000E+00 0.000E+00
5.08834915E-02   3577.2 1.609E+01 5.685E+07 1.250E-05 5.048E-04 2.000E+05 0.000E+00 0.000E+00
6.54048370E-02   3587.5 2.068E+01 7.074E+07 1.333E-05 5.132E-04 2.000E+05 0.000E+00 0.000E+00
8.34857805E-02   3599.1 2.640E+01 8.794E+07 1.433E-05 5.214E-04 2.000E+05 0.000E+00 0.000E+00
1.05824075E-01   3612.2 3.346E+01 1.092E+08 1.553E-05 5.296E-04 2.000E+05 0.000E+00 0.000E+00
1.33200514E-01   3627.5 4.212E+01 1.357E+08 1.696E-05 5.385E-04 2.000E+05 0.000E+00 0.000E+00
1.66479704E-01   3644.6 5.264E+01 1.684E+08 1.868E-05 5.484E-04 2.000E+05 0.000E+00 0.000E+00
2.06612858E-01   3663.8 6.534E+01 2.089E+08 2.073E-05 5.575E-04 2.000E+05 0.000E+00 0.000E+00
2.54639394E-01   3684.8 8.052E+01 2.587E+08 2.319E-05 5.648E-04 2.000E+05 0.000E+00 0.000E+00
3.11701383E-01   3707.3 9.857E+01 3.200E+08 2.611E-05 5.703E-04 2.000E+05 0.000E+00 0.000E+00
3.79080790E-01   3730.7 1.199E+02 3.947E+08 2.956E-05 5.771E-04 2.000E+05 0.000E+00 0.000E+00
4.58187038E-01   3755.1 1.449E+02 4.859E+08 3.368E-05 5.821E-04 2.000E+05 0.000E+00 0.000E+00
5.50573185E-01   3779.7 1.741E+02 5.961E+08 3.853E-05 5.856E-04 2.000E+05 0.000E+00 0.000E+00
6.58073765E-01   3804.2 2.081E+02 7.282E+08 4.422E-05 5.887E-04 2.000E+05 0.000E+00 0.000E+00
7.82950451E-01   3827.5 2.476E+02 8.836E+08 5.077E-05 5.962E-04 2.000E+05 0.000E+00 0.000E+00
9.27778770E-01   3850.8 2.934E+02 1.069E+09 5.845E-05 6.041E-04 2.000E+05 0.000E+00 0.000E+00
1.09551418E+00   3873.4 3.464E+02 1.287E+09 6.731E-05 6.141E-04 2.000E+05 0.000E+00 0.000E+00
1.28970994E+00   3895.4 4.078E+02 1.544E+09 7.754E-05 6.261E-04 2.000E+05 0.000E+00 0.000E+00
1.51451307E+00   3916.8 4.789E+02 1.844E+09 8.931E-05 6.392E-04 2.000E+05 0.000E+00 0.000E+00
1.77492692E+00   3937.2 5.613E+02 2.192E+09 1.027E-04 6.542E-04 2.000E+05 0.000E+00 0.000E+00
