TEFF  22000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.33148749E-06  10917.6 5.016E-02 1.646E+10 3.289E-01 5.925E+02 2.000E+05
 5.41727483E-06  11446.1 5.097E-02 1.607E+10 3.289E-01 5.452E+02 2.000E+05
 7.20405268E-06  11525.2 6.786E-02 2.125E+10 3.306E-01 5.486E+02 2.000E+05
 9.58799900E-06  11645.0 9.039E-02 2.801E+10 3.329E-01 5.441E+02 2.000E+05
 1.27431604E-05  11775.6 1.202E-01 3.685E+10 3.356E-01 5.355E+02 2.000E+05
 1.69154251E-05  11910.0 1.597E-01 4.840E+10 3.385E-01 5.282E+02 2.000E+05
 2.24294193E-05  12046.6 2.120E-01 6.350E+10 3.417E-01 5.238E+02 2.000E+05
 2.97108575E-05  12189.4 2.810E-01 8.320E+10 3.452E-01 5.199E+02 2.000E+05
 3.93168652E-05  12345.2 3.721E-01 1.088E+11 3.492E-01 5.107E+02 2.000E+05
 5.19709826E-05  12505.0 4.923E-01 1.421E+11 3.536E-01 4.983E+02 2.000E+05
 6.86194003E-05  12668.1 6.506E-01 1.854E+11 3.588E-01 4.796E+02 2.000E+05
 9.04751557E-05  12824.2 8.589E-01 2.418E+11 3.648E-01 4.602E+02 2.000E+05
 1.19106078E-04  12969.4 1.132E+00 3.152E+11 3.718E-01 4.459E+02 2.000E+05
 1.56527972E-04  13105.8 1.490E+00 4.105E+11 3.797E-01 4.350E+02 2.000E+05
 2.05322465E-04  13233.7 1.957E+00 5.338E+11 3.888E-01 4.273E+02 2.000E+05
 2.68782129E-04  13352.7 2.565E+00 6.932E+11 3.992E-01 4.232E+02 2.000E+05
 3.51052177E-04  13464.4 3.352E+00 8.984E+11 4.114E-01 4.239E+02 2.000E+05
 4.57263547E-04  13572.3 4.369E+00 1.161E+12 4.259E-01 4.297E+02 2.000E+05
 5.93788037E-04  13678.2 5.675E+00 1.496E+12 4.427E-01 4.384E+02 2.000E+05
 7.68571263E-04  13785.2 7.346E+00 1.921E+12 4.620E-01 4.489E+02 2.000E+05
 9.91420980E-04  13895.8 9.473E+00 2.456E+12 4.842E-01 4.606E+02 2.000E+05
 1.27419227E-03  14012.9 1.217E+01 3.128E+12 5.102E-01 4.747E+02 2.000E+05
 1.63129796E-03  14135.4 1.557E+01 3.966E+12 5.398E-01 4.897E+02 2.000E+05
 2.07992372E-03  14264.1 1.983E+01 5.005E+12 5.747E-01 5.081E+02 2.000E+05
 2.64080784E-03  14398.1 2.515E+01 6.287E+12 6.139E-01 5.285E+02 2.000E+05
 3.33982689E-03  14540.0 3.176E+01 7.862E+12 6.579E-01 5.503E+02 2.000E+05
 4.20758601E-03  14692.9 3.995E+01 9.785E+12 7.082E-01 5.759E+02 2.000E+05
 5.28149617E-03  14855.1 5.006E+01 1.213E+13 7.636E-01 6.003E+02 2.000E+05
 6.60873332E-03  15026.1 6.252E+01 1.498E+13 8.244E-01 6.232E+02 2.000E+05
 8.24718209E-03  15204.1 7.786E+01 1.843E+13 8.910E-01 6.449E+02 2.000E+05
