EFF  18000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.27546849E-06  10397.8 5.271E-01 1.755E+11 3.212E-01 9.196E+01 2.000E+05
5.54707023E-06  10489.4 5.542E-01 1.831E+11 3.212E-01 9.128E+01 2.000E+05
7.36077699E-06  10497.8 7.354E-01 2.425E+11 3.290E-01 9.699E+01 2.000E+05
9.73014624E-06  10519.4 9.721E-01 3.197E+11 3.387E-01 1.035E+02 2.000E+05
1.27902031E-05  10553.9 1.278E+00 4.187E+11 3.505E-01 1.108E+02 2.000E+05
1.67218459E-05  10593.7 1.671E+00 5.451E+11 3.648E-01 1.188E+02 2.000E+05
2.17444737E-05  10637.8 2.172E+00 7.056E+11 3.819E-01 1.277E+02 2.000E+05
2.81239169E-05  10686.8 2.809E+00 9.081E+11 4.021E-01 1.374E+02 2.000E+05
3.61796858E-05  10739.5 3.614E+00 1.162E+12 4.258E-01 1.482E+02 2.000E+05
4.62947905E-05  10797.6 4.624E+00 1.478E+12 4.534E-01 1.600E+02 2.000E+05
5.89296466E-05  10861.3 5.885E+00 1.870E+12 4.852E-01 1.724E+02 2.000E+05
7.46376674E-05  10931.0 7.453E+00 2.353E+12 5.215E-01 1.854E+02 2.000E+05
9.40849767E-05  11007.0 9.394E+00 2.945E+12 5.627E-01 1.989E+02 2.000E+05
1.18076718E-04  11090.5 1.179E+01 3.667E+12 6.092E-01 2.123E+02 2.000E+05
1.47588122E-04  11181.3 1.473E+01 4.545E+12 6.613E-01 2.253E+02 2.000E+05
1.83787669E-04  11278.1 1.834E+01 5.610E+12 7.201E-01 2.380E+02 2.000E+05
2.28058549E-04  11378.0 2.276E+01 6.899E+12 7.863E-01 2.502E+02 2.000E+05
2.82027697E-04  11477.4 2.814E+01 8.456E+12 8.616E-01 2.626E+02 2.000E+05
3.47584108E-04  11573.4 3.468E+01 1.033E+13 9.477E-01 2.763E+02 2.000E+05
4.26878052E-04  11663.9 4.259E+01 1.259E+13 1.047E+00 2.926E+02 2.000E+05
5.22359178E-04  11747.4 5.211E+01 1.529E+13 1.162E+00 3.124E+02 2.000E+05
6.36801886E-04  11823.2 6.352E+01 1.851E+13 1.296E+00 3.371E+02 2.000E+05
7.73367200E-04  11891.3 7.712E+01 2.234E+13 1.451E+00 3.680E+02 2.000E+05
9.35698989E-04  11953.4 9.330E+01 2.688E+13 1.630E+00 4.065E+02 2.000E+05
1.12813664E-03  12014.4 1.125E+02 3.222E+13 1.835E+00 4.522E+02 2.000E+05
1.35603492E-03  12077.0 1.351E+02 3.850E+13 2.067E+00 5.043E+02 2.000E+05
1.62584326E-03  12141.7 1.620E+02 4.588E+13 2.328E+00 5.631E+02 2.000E+05
1.94526768E-03  12209.2 1.937E+02 5.455E+13 2.621E+00 6.290E+02 2.000E+05
2.32353926E-03  12279.3 2.313E+02 6.473E+13 2.952E+00 7.032E+02 2.000E+05
2.77158808E-03  12352.4 2.758E+02 7.669E+13 3.323E+00 7.874E+02 2.000E+05
3.30248535E-03  12429.6 3.284E+02 9.073E+13 3.737E+00 8.837E+02 2.000E+05
