EFF   4750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.46702161E-02   3414.9 4.639E+01 4.395E+07 9.090E-06 3.111E-04 2.000E+05 0.000E+00 0.000E+00
1.93668285E-02   3418.8 6.124E+01 5.574E+07 9.850E-06 3.194E-04 2.000E+05 0.000E+00 0.000E+00
2.51344579E-02   3423.8 7.948E+01 7.010E+07 1.072E-05 3.279E-04 2.000E+05 0.000E+00 0.000E+00
3.21887991E-02   3430.3 1.018E+02 8.749E+07 1.171E-05 3.364E-04 2.000E+05 0.000E+00 0.000E+00
4.07768913E-02   3438.9 1.289E+02 1.086E+08 1.284E-05 3.458E-04 2.000E+05 0.000E+00 0.000E+00
5.11950111E-02   3448.5 1.619E+02 1.340E+08 1.415E-05 3.554E-04 2.000E+05 0.000E+00 0.000E+00
6.37808655E-02   3459.5 2.017E+02 1.645E+08 1.565E-05 3.650E-04 2.000E+05 0.000E+00 0.000E+00
7.89168764E-02   3472.1 2.496E+02 2.012E+08 1.739E-05 3.749E-04 2.000E+05 0.000E+00 0.000E+00
9.70336528E-02   3487.1 3.068E+02 2.453E+08 1.942E-05 3.844E-04 2.000E+05 0.000E+00 0.000E+00
1.18597444E-01   3505.2 3.750E+02 2.989E+08 2.182E-05 3.922E-04 2.000E+05 0.000E+00 0.000E+00
1.44145829E-01   3524.0 4.558E+02 3.627E+08 2.460E-05 3.997E-04 2.000E+05 0.000E+00 0.000E+00
1.74286855E-01   3544.1 5.511E+02 4.390E+08 2.787E-05 4.064E-04 2.000E+05 0.000E+00 0.000E+00
2.09708256E-01   3564.7 6.632E+02 5.297E+08 3.168E-05 4.129E-04 2.000E+05 0.000E+00 0.000E+00
2.51180532E-01   3586.2 7.943E+02 6.378E+08 3.615E-05 4.191E-04 2.000E+05 0.000E+00 0.000E+00
2.99587427E-01   3607.6 9.474E+02 7.655E+08 4.134E-05 4.256E-04 2.000E+05 0.000E+00 0.000E+00
3.55933776E-01   3629.7 1.126E+03 9.173E+08 4.744E-05 4.325E-04 2.000E+05 0.000E+00 0.000E+00
4.21348072E-01   3652.2 1.332E+03 1.097E+09 5.454E-05 4.418E-04 2.000E+05 0.000E+00 0.000E+00
4.97139290E-01   3674.7 1.572E+03 1.310E+09 6.283E-05 4.516E-04 2.000E+05 0.000E+00 0.000E+00
5.84829155E-01   3696.7 1.849E+03 1.559E+09 7.244E-05 4.623E-04 2.000E+05 0.000E+00 0.000E+00
6.86233804E-01   3717.9 2.170E+03 1.851E+09 8.354E-05 4.743E-04 2.000E+05 0.000E+00 0.000E+00
8.03526444E-01   3738.3 2.541E+03 2.189E+09 9.628E-05 4.880E-04 2.000E+05 0.000E+00 0.000E+00
9.39330367E-01   3757.5 2.970E+03 2.579E+09 1.108E-04 5.038E-04 2.000E+05 0.000E+00 0.000E+00
1.09680122E+00   3775.6 3.468E+03 3.028E+09 1.273E-04 5.227E-04 2.000E+05 0.000E+00 0.000E+00
1.27973080E+00   3792.4 4.047E+03 3.542E+09 1.460E-04 5.449E-04 2.000E+05 0.000E+00 0.000E+00
