TEFF  27000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.76631745E-06  13928.2 1.440E-01 3.746E+10 3.524E-01 1.407E+03 2.000E+05
 5.06545624E-06  14448.8 1.531E-01 3.838E+10 3.524E-01 1.220E+03 2.000E+05
 6.72292204E-06  14488.8 2.034E-01 5.087E+10 3.549E-01 1.258E+03 2.000E+05
 8.94231007E-06  14548.1 2.708E-01 6.742E+10 3.578E-01 1.306E+03 2.000E+05
 1.18773328E-05  14610.0 3.597E-01 8.918E+10 3.608E-01 1.353E+03 2.000E+05
 1.57577889E-05  14683.4 4.771E-01 1.177E+11 3.640E-01 1.388E+03 2.000E+05
 2.08829804E-05  14768.2 6.319E-01 1.550E+11 3.678E-01 1.425E+03 2.000E+05
 2.76406232E-05  14866.3 8.359E-01 2.036E+11 3.723E-01 1.465E+03 2.000E+05
 3.65345101E-05  14978.0 1.104E+00 2.669E+11 3.776E-01 1.499E+03 2.000E+05
 4.82222897E-05  15102.7 1.456E+00 3.491E+11 3.834E-01 1.517E+03 2.000E+05
 6.35509171E-05  15238.1 1.917E+00 4.556E+11 3.903E-01 1.541E+03 2.000E+05
 8.35987755E-05  15384.2 2.520E+00 5.932E+11 3.986E-01 1.571E+03 2.000E+05
 1.09740169E-04  15540.4 3.305E+00 7.702E+11 4.081E-01 1.605E+03 2.000E+05
 1.43758915E-04  15706.0 4.326E+00 9.974E+11 4.185E-01 1.612E+03 2.000E+05
 1.87954154E-04  15876.5 5.652E+00 1.289E+12 4.299E-01 1.609E+03 2.000E+05
 2.45371056E-04  16052.4 7.378E+00 1.664E+12 4.411E-01 1.546E+03 2.000E+05
 3.19810011E-04  16224.0 9.618E+00 2.146E+12 4.548E-01 1.512E+03 2.000E+05
 4.15906880E-04  16395.8 1.251E+01 2.763E+12 4.706E-01 1.480E+03 2.000E+05
 5.39444535E-04  16564.8 1.624E+01 3.549E+12 4.893E-01 1.466E+03 2.000E+05
 6.97447484E-04  16731.7 2.100E+01 4.544E+12 5.115E-01 1.473E+03 2.000E+05
 8.98446991E-04  16897.5 2.706E+01 5.797E+12 5.376E-01 1.499E+03 2.000E+05
 1.15286500E-03  17065.2 3.472E+01 7.365E+12 5.675E-01 1.535E+03 2.000E+05
 1.47367237E-03  17235.4 4.437E+01 9.318E+12 6.012E-01 1.568E+03 2.000E+05
 1.87663794E-03  17404.3 5.647E+01 1.174E+13 6.396E-01 1.617E+03 2.000E+05
 2.38064636E-03  17575.2 7.158E+01 1.474E+13 6.832E-01 1.680E+03 2.000E+05
 3.00846063E-03  17749.9 9.035E+01 1.842E+13 7.325E-01 1.762E+03 2.000E+05
 3.79072810E-03  17936.7 1.137E+02 2.294E+13 7.826E-01 1.800E+03 2.000E+05
 4.76616957E-03  18126.5 1.428E+02 2.850E+13 8.381E-01 1.844E+03 2.000E+05
 5.97853878E-03  18325.0 1.788E+02 3.531E+13 9.008E-01 1.910E+03 2.000E+05
 7.48043510E-03  18538.9 2.234E+02 4.360E+13 9.709E-01 1.990E+03 2.000E+05
