TEFF  11000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.71330864E-06   5475.8 4.794E-04 2.199E+08 2.484E-01 1.869E+02 2.000E+05
 4.97869464E-06   6091.3 6.750E-04 3.725E+08 2.579E-01 1.360E+02 2.000E+05
 6.74112735E-06   6159.4 1.004E-03 5.464E+08 2.583E-01 1.233E+02 2.000E+05
 9.21757501E-06   6226.1 1.495E-03 8.025E+08 2.583E-01 1.124E+02 2.000E+05
 1.27084433E-05   6291.3 2.223E-03 1.177E+09 2.580E-01 1.032E+02 2.000E+05
 1.76129679E-05   6356.4 3.289E-03 1.716E+09 2.576E-01 9.496E+01 2.000E+05
 2.44492560E-05   6421.4 4.828E-03 2.482E+09 2.574E-01 8.766E+01 2.000E+05
 3.38707255E-05   6485.7 7.013E-03 3.552E+09 2.572E-01 8.140E+01 2.000E+05
 4.66835303E-05   6549.9 1.006E-02 5.020E+09 2.573E-01 7.622E+01 2.000E+05
 6.38779069E-05   6615.9 1.420E-02 6.988E+09 2.590E-01 7.392E+01 2.000E+05
 8.67217442E-05   6683.4 1.978E-02 9.597E+09 2.611E-01 7.027E+01 2.000E+05
 1.16856325E-04   6752.4 2.722E-02 1.303E+10 2.641E-01 6.828E+01 2.000E+05
 1.56366130E-04   6824.5 3.705E-02 1.751E+10 2.683E-01 6.660E+01 2.000E+05
 2.08359929E-04   6900.5 5.008E-02 2.338E+10 2.735E-01 6.473E+01 2.000E+05
 2.76181184E-04   6979.9 6.718E-02 3.099E+10 2.802E-01 6.345E+01 2.000E+05
 3.63797465E-04   7062.2 8.936E-02 4.076E+10 2.883E-01 6.274E+01 2.000E+05
 4.76724817E-04   7146.9 1.182E-01 5.331E+10 2.971E-01 5.969E+01 2.000E+05
 6.22985507E-04   7231.8 1.559E-01 6.956E+10 3.070E-01 5.682E+01 2.000E+05
 8.11247779E-04   7317.3 2.049E-01 9.042E+10 3.185E-01 5.513E+01 2.000E+05
 1.05262042E-03   7405.2 2.680E-01 1.170E+11 3.322E-01 5.439E+01 2.000E+05
 1.36035430E-03   7496.8 3.487E-01 1.506E+11 3.481E-01 5.394E+01 2.000E+05
 1.75082089E-03   7591.9 4.513E-01 1.929E+11 3.664E-01 5.300E+01 2.000E+05
 2.24441471E-03   7688.0 5.818E-01 2.461E+11 3.862E-01 5.044E+01 2.000E+05
 2.86839146E-03   7783.2 7.481E-01 3.131E+11 4.091E-01 4.908E+01 2.000E+05
 3.65148331E-03   7879.1 9.575E-01 3.965E+11 4.357E-01 4.874E+01 2.000E+05
 4.63005127E-03   7977.0 1.219E+00 4.997E+11 4.659E-01 4.822E+01 2.000E+05
 5.84507777E-03   8075.9 1.545E+00 6.266E+11 5.005E-01 4.811E+01 2.000E+05
 7.35256605E-03   8176.4 1.950E+00 7.824E+11 5.393E-01 4.765E+01 2.000E+05
 9.21821364E-03   8277.1 2.451E+00 9.734E+11 5.828E-01 4.705E+01 2.000E+05
 1.15166307E-02   8377.7 3.070E+00 1.206E+12 6.330E-01 4.741E+01 2.000E+05
