EFF   7750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.74493882E-05   4968.3 1.744E-02 5.502E+08 7.642E-03 2.622E-01 2.000E+05 0.000E+00 0.000E+00
2.35404368E-05   4982.1 2.353E-02 6.698E+08 6.962E-03 2.572E-01 2.000E+05 0.000E+00 0.000E+00
3.25214844E-05   4994.5 3.251E-02 8.213E+08 6.246E-03 2.516E-01 2.000E+05 0.000E+00 0.000E+00
4.57784511E-05   5013.6 4.577E-02 1.038E+09 5.685E-03 2.467E-01 2.000E+05 0.000E+00 0.000E+00
6.52301416E-05   5035.8 6.522E-02 1.331E+09 5.204E-03 2.416E-01 2.000E+05 0.000E+00 0.000E+00
9.32671490E-05   5064.7 9.325E-02 1.746E+09 4.864E-03 2.365E-01 2.000E+05 0.000E+00 0.000E+00
1.32901159E-04   5098.3 1.329E-01 2.315E+09 4.626E-03 2.308E-01 2.000E+05 0.000E+00 0.000E+00
1.87899112E-04   5136.7 1.879E-01 3.099E+09 4.486E-03 2.246E-01 2.000E+05 0.000E+00 0.000E+00
2.62879459E-04   5178.6 2.629E-01 4.160E+09 4.422E-03 2.179E-01 2.000E+05 0.000E+00 0.000E+00
3.63552764E-04   5222.9 3.635E-01 5.581E+09 4.419E-03 2.105E-01 2.000E+05 0.000E+00 0.000E+00
4.97218107E-04   5268.1 4.972E-01 7.445E+09 4.456E-03 2.027E-01 2.000E+05 0.000E+00 0.000E+00
6.73500122E-04   5312.8 6.734E-01 9.853E+09 4.516E-03 1.951E-01 2.000E+05 0.000E+00 0.000E+00
9.05120620E-04   5356.3 9.050E-01 1.292E+10 4.589E-03 1.881E-01 2.000E+05 0.000E+00 0.000E+00
1.20878772E-03   5398.3 1.209E+00 1.677E+10 4.672E-03 1.818E-01 2.000E+05 0.000E+00 0.000E+00
1.60605542E-03   5438.8 1.606E+00 2.160E+10 4.768E-03 1.767E-01 2.000E+05 0.000E+00 0.000E+00
2.12429927E-03   5477.9 2.124E+00 2.761E+10 4.883E-03 1.728E-01 2.000E+05 0.000E+00 0.000E+00
2.79702992E-03   5516.2 2.797E+00 3.509E+10 5.032E-03 1.702E-01 2.000E+05 0.000E+00 0.000E+00
3.66413030E-03   5554.1 3.664E+00 4.437E+10 5.227E-03 1.686E-01 2.000E+05 0.000E+00 0.000E+00
4.77214867E-03   5591.8 4.772E+00 5.583E+10 5.478E-03 1.680E-01 2.000E+05 0.000E+00 0.000E+00
6.17490501E-03   5629.4 6.174E+00 6.992E+10 5.797E-03 1.686E-01 2.000E+05 0.000E+00 0.000E+00
7.93369109E-03   5666.9 7.933E+00 8.712E+10 6.195E-03 1.702E-01 2.000E+05 0.000E+00 0.000E+00
1.01161146E-02   5705.0 1.012E+01 1.082E+11 6.694E-03 1.730E-01 2.000E+05 0.000E+00 0.000E+00
1.27942118E-02   5744.0 1.279E+01 1.338E+11 7.313E-03 1.769E-01 2.000E+05 0.000E+00 0.000E+00
1.60447204E-02   5784.0 1.604E+01 1.651E+11 8.075E-03 1.817E-01 2.000E+05 0.000E+00 0.000E+00
