EFF  12500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.49801895E-06   7853.7 4.497E-01 1.916E+11 3.651E-01 2.468E+01 2.000E+05
4.90039296E-06   8088.0 4.899E-01 2.053E+11 3.651E-01 2.305E+01 2.000E+05
6.45269570E-06   8089.0 6.451E-01 2.689E+11 3.835E-01 2.534E+01 2.000E+05
8.46050898E-06   8120.8 8.458E-01 3.495E+11 4.048E-01 2.762E+01 2.000E+05
1.09887280E-05   8159.3 1.099E+00 4.498E+11 4.292E-01 2.993E+01 2.000E+05
1.41612569E-05   8204.1 1.416E+00 5.739E+11 4.571E-01 3.227E+01 2.000E+05
1.81232930E-05   8249.5 1.812E+00 7.270E+11 4.892E-01 3.491E+01 2.000E+05
2.30468666E-05   8294.3 2.304E+00 9.147E+11 5.262E-01 3.803E+01 2.000E+05
2.91358238E-05   8338.9 2.913E+00 1.144E+12 5.687E-01 4.180E+01 2.000E+05
3.66327534E-05   8387.8 3.662E+00 1.422E+12 6.172E-01 4.588E+01 2.000E+05
4.58241720E-05   8440.6 4.581E+00 1.759E+12 6.727E-01 5.029E+01 2.000E+05
5.70438999E-05   8496.2 5.702E+00 2.165E+12 7.365E-01 5.518E+01 2.000E+05
7.06808966E-05   8554.7 7.065E+00 2.652E+12 8.096E-01 6.049E+01 2.000E+05
8.71894702E-05   8614.1 8.715E+00 3.235E+12 8.935E-01 6.622E+01 2.000E+05
1.07103546E-04   8674.2 1.070E+01 3.929E+12 9.892E-01 7.227E+01 2.000E+05
1.31059700E-04   8736.5 1.310E+01 4.755E+12 1.098E+00 7.806E+01 2.000E+05
1.59817739E-04   8786.2 1.597E+01 5.728E+12 1.221E+00 8.463E+01 2.000E+05
1.94282685E-04   8818.4 1.942E+01 6.868E+12 1.359E+00 9.312E+01 2.000E+05
2.35554187E-04   8838.1 2.354E+01 8.196E+12 1.513E+00 1.038E+02 2.000E+05
2.85009315E-04   8847.4 2.848E+01 9.734E+12 1.683E+00 1.167E+02 2.000E+05
3.44332683E-04   8862.0 3.440E+01 1.153E+13 1.871E+00 1.309E+02 2.000E+05
4.15465224E-04   8886.9 4.151E+01 1.364E+13 2.081E+00 1.455E+02 2.000E+05
5.00750397E-04   8910.0 5.002E+01 1.610E+13 2.314E+00 1.613E+02 2.000E+05
6.03021260E-04   8935.9 6.023E+01 1.896E+13 2.574E+00 1.786E+02 2.000E+05
7.25605809E-04   8964.1 7.247E+01 2.230E+13 2.864E+00 1.974E+02 2.000E+05
8.72499701E-04   8994.3 8.713E+01 2.619E+13 3.188E+00 2.180E+02 2.000E+05
1.04844002E-03   9028.9 1.047E+02 3.074E+13 3.552E+00 2.401E+02 2.000E+05
1.25847599E-03   9077.3 1.256E+02 3.617E+13 3.976E+00 2.633E+02 2.000E+05
1.50893611E-03   9121.2 1.506E+02 4.242E+13 4.440E+00 2.883E+02 2.000E+05
1.80797419E-03   9166.8 1.804E+02 4.971E+13 4.961E+00 3.164E+02 2.000E+05
2.16486937E-03   9213.3 2.160E+02 5.820E+13 5.544E+00 3.482E+02 2.000E+05
