TEFF   5500.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.50776051E-03   3041.2 4.764E-02 1.676E+07 8.844E-05 2.325E-02 2.000E+05 0.000E+00 0.000E+00
 2.00099059E-03   3081.1 6.323E-02 2.237E+07 9.190E-05 2.266E-02 2.000E+05 0.000E+00 0.000E+00
 2.63291060E-03   3121.9 8.320E-02 2.959E+07 9.581E-05 2.202E-02 2.000E+05 0.000E+00 0.000E+00
 3.43946393E-03   3165.3 1.087E-01 3.890E+07 1.003E-04 2.147E-02 2.000E+05 0.000E+00 0.000E+00
 4.46421151E-03   3218.6 1.411E-01 5.106E+07 1.054E-04 1.879E-02 2.000E+05 0.000E+00 0.000E+00
 5.76762583E-03   3265.0 1.823E-01 6.619E+07 1.102E-04 1.721E-02 2.000E+05 0.000E+00 0.000E+00
 7.42945240E-03   3307.4 2.348E-01 8.521E+07 1.153E-04 1.650E-02 2.000E+05 0.000E+00 0.000E+00
 9.54702491E-03   3359.2 3.017E-01 1.097E+08 1.207E-04 1.461E-02 2.000E+05 0.000E+00 0.000E+00
 1.22491087E-02   3403.4 3.871E-01 1.403E+08 1.260E-04 1.324E-02 2.000E+05 0.000E+00 0.000E+00
 1.56958276E-02   3444.3 4.961E-01 1.788E+08 1.319E-04 1.242E-02 2.000E+05 0.000E+00 0.000E+00
 2.00805834E-02   3485.3 6.347E-01 2.275E+08 1.384E-04 1.169E-02 2.000E+05 0.000E+00 0.000E+00
 2.56527413E-02   3526.6 8.108E-01 2.889E+08 1.453E-04 1.084E-02 2.000E+05 0.000E+00 0.000E+00
 3.27111065E-02   3563.5 1.034E+00 3.657E+08 1.534E-04 1.031E-02 2.000E+05 0.000E+00 0.000E+00
 4.16101951E-02   3601.0 1.315E+00 4.618E+08 1.626E-04 9.869E-03 2.000E+05 0.000E+00 0.000E+00
 5.27708911E-02   3637.3 1.668E+00 5.812E+08 1.733E-04 9.564E-03 2.000E+05 0.000E+00 0.000E+00
 6.67223029E-02   3675.1 2.109E+00 7.295E+08 1.850E-04 9.175E-03 2.000E+05 0.000E+00 0.000E+00
 8.40931816E-02   3711.1 2.658E+00 9.124E+08 1.988E-04 8.852E-03 2.000E+05 0.000E+00 0.000E+00
 1.05586479E-01   3746.9 3.338E+00 1.137E+09 2.149E-04 8.576E-03 2.000E+05 0.000E+00 0.000E+00
 1.32046639E-01   3782.6 4.174E+00 1.411E+09 2.332E-04 8.359E-03 2.000E+05 0.000E+00 0.000E+00
 1.64473707E-01   3818.1 5.199E+00 1.745E+09 2.543E-04 8.177E-03 2.000E+05 0.000E+00 0.000E+00
 2.04074033E-01   3853.7 6.451E+00 2.149E+09 2.781E-04 7.988E-03 2.000E+05 0.000E+00 0.000E+00
 2.52237698E-01   3888.8 7.974E+00 2.637E+09 3.057E-04 7.800E-03 2.000E+05 0.000E+00 0.000E+00
 3.10518180E-01   3923.5 9.817E+00 3.224E+09 3.376E-04 7.621E-03 2.000E+05 0.000E+00 0.000E+00
