EFF  13000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.62167934E-06   8306.0 5.610E-02 2.329E+10 3.011E-01 1.907E+01 2.000E+05
5.91986917E-06   8375.2 5.908E-02 2.433E+10 3.011E-01 1.893E+01 2.000E+05
7.87062481E-06   8376.2 7.855E-02 3.233E+10 3.047E-01 1.971E+01 2.000E+05
1.04477078E-05   8379.1 1.043E-01 4.287E+10 3.092E-01 2.066E+01 2.000E+05
1.38281016E-05   8396.8 1.380E-01 5.660E+10 3.147E-01 2.164E+01 2.000E+05
1.82518128E-05   8419.3 1.821E-01 7.446E+10 3.213E-01 2.276E+01 2.000E+05
2.40162119E-05   8447.5 2.396E-01 9.757E+10 3.293E-01 2.399E+01 2.000E+05
3.14998801E-05   8482.9 3.143E-01 1.273E+11 3.390E-01 2.531E+01 2.000E+05
4.11748357E-05   8523.0 4.108E-01 1.655E+11 3.504E-01 2.655E+01 2.000E+05
5.36260118E-05   8568.9 5.350E-01 2.142E+11 3.638E-01 2.786E+01 2.000E+05
6.95731851E-05   8618.1 6.940E-01 2.761E+11 3.798E-01 2.934E+01 2.000E+05
8.98884230E-05   8669.1 8.965E-01 3.542E+11 3.986E-01 3.106E+01 2.000E+05
1.15630758E-04   8720.6 1.153E+00 4.524E+11 4.205E-01 3.291E+01 2.000E+05
1.48083764E-04   8774.4 1.477E+00 5.751E+11 4.459E-01 3.478E+01 2.000E+05
1.88793435E-04   8832.4 1.882E+00 7.274E+11 4.751E-01 3.693E+01 2.000E+05
2.39611432E-04   8896.6 2.388E+00 9.155E+11 5.087E-01 3.924E+01 2.000E+05
3.02759921E-04   8964.9 3.017E+00 1.147E+12 5.471E-01 4.168E+01 2.000E+05
3.80892868E-04   9033.9 3.795E+00 1.430E+12 5.910E-01 4.406E+01 2.000E+05
4.77021635E-04   9094.9 4.752E+00 1.776E+12 6.426E-01 4.693E+01 2.000E+05
5.94473188E-04   9142.3 5.921E+00 2.197E+12 7.040E-01 5.083E+01 2.000E+05
7.36905206E-04   9176.3 7.338E+00 2.706E+12 7.768E-01 5.610E+01 2.000E+05
9.08462886E-04   9200.4 9.043E+00 3.315E+12 8.622E-01 6.287E+01 2.000E+05
1.11430898E-03   9228.9 1.109E+01 4.039E+12 9.590E-01 7.042E+01 2.000E+05
1.36088784E-03   9262.0 1.354E+01 4.895E+12 1.069E+00 7.856E+01 2.000E+05
1.65555109E-03   9295.7 1.646E+01 5.908E+12 1.194E+00 8.774E+01 2.000E+05
2.00675572E-03   9330.7 1.994E+01 7.102E+12 1.337E+00 9.808E+01 2.000E+05
2.42476001E-03   9370.4 2.407E+01 8.506E+12 1.499E+00 1.092E+02 2.000E+05
2.92155263E-03   9409.4 2.898E+01 1.016E+13 1.684E+00 1.218E+02 2.000E+05
3.51145963E-03   9454.4 3.481E+01 1.209E+13 1.890E+00 1.353E+02 2.000E+05
4.21194599E-03   9503.3 4.171E+01 1.436E+13 2.123E+00 1.499E+02 2.000E+05
5.04297103E-03   9552.4 4.989E+01 1.701E+13 2.388E+00 1.666E+02 2.000E+05
