TEFF   9000.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.21323457E-05   4935.1 2.420E-04 5.005E+07 1.488E-01 1.168E+01 2.000E+05
 1.23361549E-05   5300.0 2.463E-04 1.066E+08 1.488E-01 9.336E+00 2.000E+05
 1.59416789E-05   5343.3 3.276E-04 1.398E+08 1.479E-01 8.829E+00 2.000E+05
 2.13140816E-05   5391.7 4.516E-04 1.893E+08 1.465E-01 8.296E+00 2.000E+05
 2.85599959E-05   5438.6 6.226E-04 2.556E+08 1.444E-01 7.804E+00 2.000E+05
 3.83857073E-05   5484.5 8.589E-04 3.444E+08 1.418E-01 7.368E+00 2.000E+05
 5.17446957E-05   5530.0 1.186E-03 4.634E+08 1.388E-01 6.975E+00 2.000E+05
 6.99525232E-05   5576.2 1.638E-03 6.234E+08 1.359E-01 6.605E+00 2.000E+05
 9.47605374E-05   5622.9 2.264E-03 8.383E+08 1.330E-01 6.249E+00 2.000E+05
 1.28594638E-04   5669.9 3.128E-03 1.126E+09 1.300E-01 5.907E+00 2.000E+05
 1.74808153E-04   5716.6 4.324E-03 1.510E+09 1.268E-01 5.595E+00 2.000E+05
 2.38063943E-04   5763.0 5.980E-03 2.021E+09 1.235E-01 5.316E+00 2.000E+05
 3.24767169E-04   5809.9 8.272E-03 2.703E+09 1.202E-01 5.063E+00 2.000E+05
 4.43380374E-04   5858.6 1.143E-02 3.617E+09 1.174E-01 4.867E+00 2.000E+05
 6.04685675E-04   5910.3 1.576E-02 4.843E+09 1.156E-01 4.733E+00 2.000E+05
 8.22280037E-04   5965.1 2.162E-02 6.482E+09 1.147E-01 4.629E+00 2.000E+05
 1.11335566E-03   6023.0 2.949E-02 8.664E+09 1.149E-01 4.550E+00 2.000E+05
 1.49917369E-03   6084.2 3.995E-02 1.156E+10 1.161E-01 4.485E+00 2.000E+05
 2.00579337E-03   6148.5 5.371E-02 1.539E+10 1.184E-01 4.435E+00 2.000E+05
 2.66534078E-03   6215.7 7.166E-02 2.042E+10 1.217E-01 4.377E+00 2.000E+05
 3.51723386E-03   6285.0 9.488E-02 2.697E+10 1.261E-01 4.332E+00 2.000E+05
 4.61026873E-03   6355.9 1.247E-01 3.546E+10 1.314E-01 4.293E+00 2.000E+05
 6.00518381E-03   6427.7 1.629E-01 4.635E+10 1.376E-01 4.265E+00 2.000E+05
 7.77867917E-03   6499.7 2.114E-01 6.023E+10 1.445E-01 4.254E+00 2.000E+05
 1.00265375E-02   6571.3 2.729E-01 7.780E+10 1.522E-01 4.266E+00 2.000E+05
 1.28698748E-02   6642.3 3.506E-01 9.992E+10 1.606E-01 4.286E+00 2.000E+05
 1.64597990E-02   6712.9 4.487E-01 1.277E+11 1.698E-01 4.314E+00 2.000E+05
 2.09816171E-02   6782.9 5.721E-01 1.624E+11 1.800E-01 4.375E+00 2.000E+05
 2.66588911E-02   6852.6 7.265E-01 2.056E+11 1.915E-01 4.471E+00 2.000E+05
 3.37595356E-02   6922.1 9.188E-01 2.590E+11 2.046E-01 4.607E+00 2.000E+05
