EFF  40000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.61715499E-06  28828.5 4.542E-01 5.945E+10 3.447E-01 1.734E+03 2.000E+05
5.12331012E-06  28829.5 5.040E-01 6.596E+10 3.447E-01 1.734E+03 2.000E+05
6.83211964E-06  28830.5 6.721E-01 8.794E+10 3.450E-01 1.735E+03 2.000E+05
9.11190615E-06  28831.5 8.963E-01 1.172E+11 3.453E-01 1.737E+03 2.000E+05
1.21537837E-05  28832.5 1.195E+00 1.563E+11 3.457E-01 1.740E+03 2.000E+05
1.62100928E-05  28833.5 1.594E+00 2.083E+11 3.463E-01 1.743E+03 2.000E+05
2.16169241E-05  28834.5 2.125E+00 2.775E+11 3.469E-01 1.749E+03 2.000E+05
2.88156407E-05  28835.5 2.833E+00 3.696E+11 3.478E-01 1.757E+03 2.000E+05
3.83905906E-05  28836.5 3.773E+00 4.917E+11 3.489E-01 1.767E+03 2.000E+05
5.11100874E-05  28852.2 5.023E+00 6.534E+11 3.504E-01 1.779E+03 2.000E+05
6.79914541E-05  28896.1 6.681E+00 8.665E+11 3.523E-01 1.795E+03 2.000E+05
9.03613154E-05  28961.4 8.877E+00 1.147E+12 3.549E-01 1.814E+03 2.000E+05
1.19944708E-04  29037.6 1.178E+01 1.516E+12 3.582E-01 1.837E+03 2.000E+05
1.58977934E-04  29123.9 1.561E+01 1.999E+12 3.624E-01 1.865E+03 2.000E+05
