TEFF  23000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.19325525E-06  13107.9 1.557E-02 4.302E+09 3.163E-01 1.672E+02 2.000E+05
 5.56472681E-06  13108.9 1.668E-02 4.609E+09 3.163E-01 1.672E+02 2.000E+05
 7.40937642E-06  13109.9 2.222E-02 6.137E+09 3.165E-01 1.673E+02 2.000E+05
 9.85345033E-06  13110.9 2.956E-02 8.163E+09 3.168E-01 1.675E+02 2.000E+05
 1.31104844E-05  13111.9 3.933E-02 1.086E+10 3.171E-01 1.678E+02 2.000E+05
 1.74643277E-05  13112.9 5.239E-02 1.447E+10 3.174E-01 1.681E+02 2.000E+05
 2.32902745E-05  13113.9 6.986E-02 1.929E+10 3.177E-01 1.685E+02 2.000E+05
 3.10870250E-05  13114.9 9.322E-02 2.573E+10 3.182E-01 1.691E+02 2.000E+05
 4.15149280E-05  13115.9 1.244E-01 3.435E+10 3.187E-01 1.698E+02 2.000E+05
 5.54331205E-05  13116.9 1.661E-01 4.583E+10 3.193E-01 1.707E+02 2.000E+05
 7.39795817E-05  13117.9 2.216E-01 6.113E+10 3.201E-01 1.718E+02 2.000E+05
 9.86476132E-05  13122.9 2.953E-01 8.143E+10 3.211E-01 1.734E+02 2.000E+05
 1.31425007E-04  13138.7 3.933E-01 1.083E+11 3.225E-01 1.752E+02 2.000E+05
 1.74928453E-04  13161.7 5.232E-01 1.438E+11 3.242E-01 1.774E+02 2.000E+05
 2.32591628E-04  13191.7 6.952E-01 1.905E+11 3.263E-01 1.802E+02 2.000E+05
 3.08907652E-04  13229.2 9.226E-01 2.521E+11 3.291E-01 1.835E+02 2.000E+05
 4.09720874E-04  13276.4 1.223E+00 3.327E+11 3.326E-01 1.875E+02 2.000E+05
 5.42580386E-04  13334.0 1.618E+00 4.381E+11 3.369E-01 1.920E+02 2.000E+05
 7.17200373E-04  13401.4 2.136E+00 5.753E+11 3.423E-01 1.972E+02 2.000E+05
 9.46013793E-04  13479.9 2.814E+00 7.532E+11 3.489E-01 2.030E+02 2.000E+05
 1.24482201E-03  13567.6 3.697E+00 9.828E+11 3.570E-01 2.094E+02 2.000E+05
 1.63354645E-03  13664.7 4.843E+00 1.278E+12 3.666E-01 2.166E+02 2.000E+05
 2.13718021E-03  13769.3 6.325E+00 1.656E+12 3.781E-01 2.249E+02 2.000E+05
 2.78697249E-03  13884.9 8.230E+00 2.136E+12 3.915E-01 2.342E+02 2.000E+05
 3.62192149E-03  14013.4 1.067E+01 2.743E+12 4.071E-01 2.445E+02 2.000E+05
 4.69088090E-03  14161.0 1.378E+01 3.506E+12 4.247E-01 2.554E+02 2.000E+05
 6.05512755E-03  14326.3 1.774E+01 4.461E+12 4.444E-01 2.662E+02 2.000E+05
 7.79137441E-03  14508.4 2.276E+01 5.651E+12 4.662E-01 2.769E+02 2.000E+05
 9.99504790E-03  14701.0 2.911E+01 7.133E+12 4.905E-01 2.878E+02 2.000E+05
 1.27841084E-02  14901.2 3.711E+01 8.973E+12 5.176E-01 2.992E+02 2.000E+05
