TEFF  10000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.60241564E-06   6601.5 8.601E-01 1.700E+11 2.213E-01 8.853E+00 2.000E+05
 8.72313036E-06   7007.6 8.721E-01 2.692E+11 2.213E-01 7.807E+00 2.000E+05
 1.07579839E-05   7008.6 1.076E+00 3.133E+11 2.141E-01 7.833E+00 2.000E+05
 1.45272605E-05   7014.7 1.452E+00 3.886E+11 2.056E-01 8.017E+00 2.000E+05
 1.97465003E-05   7025.5 1.974E+00 4.835E+11 1.991E-01 8.298E+00 2.000E+05
 2.69211424E-05   7036.9 2.692E+00 5.998E+11 1.936E-01 8.629E+00 2.000E+05
 3.66631058E-05   7056.9 3.666E+00 7.476E+11 1.922E-01 9.052E+00 2.000E+05
 4.95759437E-05   7086.3 4.957E+00 9.346E+11 1.957E-01 9.545E+00 2.000E+05
 6.62485137E-05   7124.7 6.624E+00 1.170E+12 2.045E-01 1.014E+01 2.000E+05
 8.73842880E-05   7164.7 8.737E+00 1.453E+12 2.164E-01 1.080E+01 2.000E+05
 1.13744825E-04   7211.6 1.137E+01 1.803E+12 2.339E-01 1.159E+01 2.000E+05
 1.45967448E-04   7263.4 1.460E+01 2.228E+12 2.570E-01 1.245E+01 2.000E+05
 1.84943602E-04   7315.2 1.849E+01 2.730E+12 2.840E-01 1.334E+01 2.000E+05
 2.31914000E-04   7365.0 2.319E+01 3.313E+12 3.142E-01 1.423E+01 2.000E+05
 2.88757505E-04   7408.3 2.887E+01 3.969E+12 3.446E-01 1.505E+01 2.000E+05
 3.58233060E-04   7444.3 3.582E+01 4.700E+12 3.739E-01 1.579E+01 2.000E+05
 4.44252060E-04   7471.2 4.442E+01 5.499E+12 3.998E-01 1.643E+01 2.000E+05
 5.52504845E-04   7487.9 5.524E+01 6.360E+12 4.205E-01 1.701E+01 2.000E+05
 6.90391234E-04   7498.9 6.903E+01 7.317E+12 4.389E-01 1.758E+01 2.000E+05
 8.66879805E-04   7507.3 8.667E+01 8.403E+12 4.573E-01 1.818E+01 2.000E+05
 1.09185270E-03   7518.2 1.092E+02 9.685E+12 4.803E-01 1.889E+01 2.000E+05
 1.37557962E-03   7534.3 1.375E+02 1.123E+13 5.110E-01 1.977E+01 2.000E+05
 1.72988777E-03   7552.4 1.730E+02 1.303E+13 5.472E-01 2.074E+01 2.000E+05
 2.16952701E-03   7573.2 2.169E+02 1.513E+13 5.902E-01 2.184E+01 2.000E+05
 2.71092838E-03   7597.5 2.710E+02 1.760E+13 6.417E-01 2.308E+01 2.000E+05
 3.37175569E-03   7626.3 3.371E+02 2.054E+13 7.043E-01 2.453E+01 2.000E+05
 4.17074259E-03   7660.3 4.170E+02 2.403E+13 7.804E-01 2.626E+01 2.000E+05
 5.13199781E-03   7694.0 5.131E+02 2.802E+13 8.641E-01 2.809E+01 2.000E+05
 6.28865569E-03   7728.7 6.287E+02 3.262E+13 9.584E-01 3.012E+01 2.000E+05
 7.67814417E-03   7764.4 7.676E+02 3.793E+13 1.065E+00 3.239E+01 2.000E+05
