TEFF  18000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.82107281E-06   9121.3 5.670E-02 2.147E+10 3.056E-01 2.603E+02 2.000E+05
 5.82681009E-06   9662.3 5.675E-02 2.035E+10 3.056E-01 2.413E+02 2.000E+05
 7.75090377E-06   9772.7 7.553E-02 2.678E+10 3.081E-01 2.403E+02 2.000E+05
 1.03069828E-05   9899.2 1.005E-01 3.518E+10 3.107E-01 2.365E+02 2.000E+05
 1.36828536E-05  10043.4 1.335E-01 4.609E+10 3.140E-01 2.302E+02 2.000E+05
 1.81315977E-05  10202.0 1.769E-01 6.021E+10 3.181E-01 2.214E+02 2.000E+05
 2.39842456E-05  10361.9 2.342E-01 7.854E+10 3.226E-01 2.114E+02 2.000E+05
 3.16756635E-05  10523.2 3.095E-01 1.023E+11 3.276E-01 2.001E+02 2.000E+05
 4.17680330E-05  10682.3 4.085E-01 1.332E+11 3.332E-01 1.876E+02 2.000E+05
 5.49859106E-05  10830.1 5.383E-01 1.732E+11 3.396E-01 1.749E+02 2.000E+05
 7.22674206E-05  10961.5 7.082E-01 2.253E+11 3.467E-01 1.636E+02 2.000E+05
 9.48093603E-05  11072.8 9.300E-01 2.929E+11 3.549E-01 1.551E+02 2.000E+05
 1.24107726E-04  11162.6 1.219E+00 3.805E+11 3.649E-01 1.517E+02 2.000E+05
 1.62002249E-04  11234.6 1.592E+00 4.935E+11 3.773E-01 1.534E+02 2.000E+05
 2.10718178E-04  11295.0 2.071E+00 6.382E+11 3.925E-01 1.606E+02 2.000E+05
 2.72965137E-04  11350.7 2.683E+00 8.221E+11 4.108E-01 1.713E+02 2.000E+05
 3.52051099E-04  11410.8 3.460E+00 1.054E+12 4.323E-01 1.848E+02 2.000E+05
 4.51963013E-04  11482.3 4.440E+00 1.343E+12 4.575E-01 1.996E+02 2.000E+05
 5.77590836E-04  11566.1 5.670E+00 1.702E+12 4.861E-01 2.134E+02 2.000E+05
 7.34973592E-04  11661.3 7.210E+00 2.146E+12 5.183E-01 2.255E+02 2.000E+05
 9.31509223E-04  11765.7 9.130E+00 2.694E+12 5.543E-01 2.357E+02 2.000E+05
 1.17608964E-03  11877.7 1.152E+01 3.366E+12 5.951E-01 2.452E+02 2.000E+05
 1.47935939E-03  11993.8 1.447E+01 4.189E+12 6.411E-01 2.544E+02 2.000E+05
 1.85412000E-03  12111.7 1.812E+01 5.196E+12 6.928E-01 2.633E+02 2.000E+05
 2.31581040E-03  12230.1 2.262E+01 6.422E+12 7.511E-01 2.721E+02 2.000E+05
 2.88289029E-03  12347.9 2.813E+01 7.912E+12 8.166E-01 2.816E+02 2.000E+05
 3.57715649E-03  12465.2 3.487E+01 9.717E+12 8.910E-01 2.930E+02 2.000E+05
 4.42416723E-03  12582.0 4.309E+01 1.190E+13 9.758E-01 3.071E+02 2.000E+05
 5.45234721E-03  12697.8 5.305E+01 1.451E+13 1.075E+00 3.272E+02 2.000E+05
 6.69585920E-03  12814.5 6.506E+01 1.764E+13 1.186E+00 3.493E+02 2.000E+05
