EFF   6500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.44259647E-04   4419.0 4.443E-01 3.857E+08 3.002E-04 1.879E-02 2.000E+05 0.000E+00 0.000E+00
5.93455841E-04   4441.5 5.934E-01 4.887E+08 2.960E-04 1.825E-02 2.000E+05 0.000E+00 0.000E+00
7.94735343E-04   4464.4 7.947E-01 6.203E+08 2.933E-04 1.763E-02 2.000E+05 0.000E+00 0.000E+00
1.06439380E-03   4488.7 1.064E+00 7.911E+08 2.933E-04 1.702E-02 2.000E+05 0.000E+00 0.000E+00
1.42245514E-03   4513.8 1.422E+00 1.010E+09 2.961E-04 1.648E-02 2.000E+05 0.000E+00 0.000E+00
1.89342063E-03   4539.2 1.893E+00 1.287E+09 3.014E-04 1.602E-02 2.000E+05 0.000E+00 0.000E+00
2.50729463E-03   4564.9 2.507E+00 1.636E+09 3.098E-04 1.561E-02 2.000E+05 0.000E+00 0.000E+00
3.29940055E-03   4590.8 3.299E+00 2.072E+09 3.218E-04 1.525E-02 2.000E+05 0.000E+00 0.000E+00
4.31078781E-03   4616.9 4.311E+00 2.614E+09 3.377E-04 1.492E-02 2.000E+05 0.000E+00 0.000E+00
5.59008551E-03   4642.6 5.590E+00 3.276E+09 3.575E-04 1.462E-02 2.000E+05 0.000E+00 0.000E+00
7.19489459E-03   4667.6 7.195E+00 4.077E+09 3.814E-04 1.435E-02 2.000E+05 0.000E+00 0.000E+00
9.19452280E-03   4691.5 9.194E+00 5.031E+09 4.093E-04 1.413E-02 2.000E+05 0.000E+00 0.000E+00
1.16722413E-02   4714.3 1.167E+01 6.157E+09 4.417E-04 1.400E-02 2.000E+05 0.000E+00 0.000E+00
1.47266697E-02   4736.0 1.473E+01 7.477E+09 4.789E-04 1.396E-02 2.000E+05 0.000E+00 0.000E+00
1.84735441E-02   4756.9 1.847E+01 9.021E+09 5.219E-04 1.399E-02 2.000E+05 0.000E+00 0.000E+00
2.30449408E-02   4777.5 2.304E+01 1.083E+10 5.720E-04 1.410E-02 2.000E+05 0.000E+00 0.000E+00
2.85899764E-02   4798.0 2.859E+01 1.297E+10 6.307E-04 1.427E-02 2.000E+05 0.000E+00 0.000E+00
3.52757002E-02   4819.0 3.527E+01 1.549E+10 6.996E-04 1.451E-02 2.000E+05 0.000E+00 0.000E+00
4.32889704E-02   4840.4 4.329E+01 1.848E+10 7.805E-04 1.481E-02 2.000E+05 0.000E+00 0.000E+00
5.28398091E-02   4862.7 5.284E+01 2.202E+10 8.755E-04 1.517E-02 2.000E+05 0.000E+00 0.000E+00
6.41661321E-02   4885.6 6.416E+01 2.622E+10 9.867E-04 1.557E-02 2.000E+05 0.000E+00 0.000E+00
7.75399758E-02   4909.3 7.754E+01 3.120E+10 1.116E-03 1.602E-02 2.000E+05 0.000E+00 0.000E+00
9.32724703E-02   4933.8 9.327E+01 3.710E+10 1.268E-03 1.653E-02 2.000E+05 0.000E+00 0.000E+00
1.11722562E-01   4959.0 1.117E+02 4.409E+10 1.443E-03 1.712E-02 2.000E+05 0.000E+00 0.000E+00
