TEFF  13000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.50761446E-06   7521.5 4.492E-01 1.906E+11 3.958E-01 3.467E+02 2.000E+05
 4.57086201E-06   7802.5 4.555E-01 1.943E+11 3.958E-01 3.177E+02 2.000E+05
 5.95909325E-06   7847.4 5.939E-01 2.507E+11 4.133E-01 3.225E+02 2.000E+05
 7.82198442E-06   7914.1 7.796E-01 3.252E+11 4.358E-01 3.271E+02 2.000E+05
 1.01709357E-05   7979.1 1.014E+00 4.180E+11 4.618E-01 3.344E+02 2.000E+05
 1.31193278E-05   8052.1 1.308E+00 5.330E+11 4.917E-01 3.319E+02 2.000E+05
 1.68018733E-05   8124.9 1.675E+00 6.748E+11 5.264E-01 3.314E+02 2.000E+05
 2.13810143E-05   8200.5 2.131E+00 8.492E+11 5.655E-01 3.214E+02 2.000E+05
 2.70505107E-05   8275.1 2.696E+00 1.063E+12 6.106E-01 3.165E+02 2.000E+05
 3.40346208E-05   8349.7 3.392E+00 1.322E+12 6.624E-01 3.142E+02 2.000E+05
 4.26019023E-05   8425.2 4.246E+00 1.637E+12 7.215E-01 3.096E+02 2.000E+05
 5.30655846E-05   8499.9 5.290E+00 2.018E+12 7.896E-01 3.084E+02 2.000E+05
 6.57874974E-05   8574.8 6.558E+00 2.475E+12 8.678E-01 3.103E+02 2.000E+05
 8.11879296E-05   8650.4 8.093E+00 3.023E+12 9.579E-01 3.149E+02 2.000E+05
 9.97600025E-05   8726.9 9.944E+00 3.677E+12 1.061E+00 3.201E+02 2.000E+05
 1.22121748E-04   8806.2 1.217E+01 4.456E+12 1.175E+00 3.140E+02 2.000E+05
 1.48996471E-04   8881.2 1.485E+01 5.381E+12 1.306E+00 3.119E+02 2.000E+05
 1.81191019E-04   8952.5 1.806E+01 6.478E+12 1.456E+00 3.142E+02 2.000E+05
 2.19649131E-04   9020.5 2.190E+01 7.772E+12 1.627E+00 3.209E+02 2.000E+05
 2.65474546E-04   9085.6 2.646E+01 9.296E+12 1.823E+00 3.318E+02 2.000E+05
 3.19960017E-04   9148.3 3.189E+01 1.109E+13 2.047E+00 3.471E+02 2.000E+05
 3.84678552E-04   9212.9 3.834E+01 1.319E+13 2.298E+00 3.607E+02 2.000E+05
 4.61478702E-04   9276.0 4.599E+01 1.566E+13 2.584E+00 3.774E+02 2.000E+05
