EFF  12500.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.93933616E-06   8006.1 5.857E-03 2.525E+09 2.886E-01 1.357E+01 2.000E+05
6.17923635E-06   8052.8 6.094E-03 2.612E+09 2.886E-01 1.356E+01 2.000E+05
8.22825737E-06   8053.8 8.114E-03 3.477E+09 2.890E-01 1.359E+01 2.000E+05
1.09647103E-05   8054.8 1.081E-02 4.633E+09 2.895E-01 1.364E+01 2.000E+05
1.46020949E-05   8057.5 1.440E-02 6.167E+09 2.904E-01 1.375E+01 2.000E+05
1.94371305E-05   8069.7 1.917E-02 8.194E+09 2.914E-01 1.388E+01 2.000E+05
2.58590714E-05   8084.4 2.550E-02 1.088E+10 2.928E-01 1.403E+01 2.000E+05
3.43765580E-05   8105.7 3.390E-02 1.442E+10 2.945E-01 1.421E+01 2.000E+05
4.56619404E-05   8134.0 4.502E-02 1.908E+10 2.966E-01 1.442E+01 2.000E+05
6.05903251E-05   8170.3 5.973E-02 2.519E+10 2.992E-01 1.465E+01 2.000E+05
8.03028395E-05   8213.3 7.916E-02 3.320E+10 3.025E-01 1.489E+01 2.000E+05
1.06276030E-04   8262.6 1.047E-01 4.365E+10 3.065E-01 1.516E+01 2.000E+05
1.40413862E-04   8315.6 1.384E-01 5.727E+10 3.114E-01 1.545E+01 2.000E+05
1.85152374E-04   8372.3 1.824E-01 7.495E+10 3.173E-01 1.578E+01 2.000E+05
2.43585953E-04   8430.3 2.399E-01 9.786E+10 3.245E-01 1.618E+01 2.000E+05
3.19613443E-04   8489.7 3.147E-01 1.274E+11 3.333E-01 1.666E+01 2.000E+05
4.18131160E-04   8552.9 4.115E-01 1.653E+11 3.436E-01 1.723E+01 2.000E+05
5.45277878E-04   8624.9 5.364E-01 2.136E+11 3.557E-01 1.787E+01 2.000E+05
7.08718800E-04   8706.0 6.969E-01 2.748E+11 3.698E-01 1.854E+01 2.000E+05
9.18030888E-04   8796.5 9.023E-01 3.520E+11 3.857E-01 1.919E+01 2.000E+05
1.18487950E-03   8881.6 1.164E+00 4.495E+11 4.046E-01 1.986E+01 2.000E+05
1.52289660E-03   8950.3 1.495E+00 5.726E+11 4.275E-01 2.074E+01 2.000E+05
1.94732804E-03   8992.7 1.910E+00 7.275E+11 4.562E-01 2.206E+01 2.000E+05
2.47516452E-03   9014.4 2.426E+00 9.201E+11 4.913E-01 2.397E+01 2.000E+05
3.12614838E-03   9028.6 3.061E+00 1.157E+12 5.330E-01 2.645E+01 2.000E+05
3.92472202E-03   9049.3 3.837E+00 1.443E+12 5.804E-01 2.931E+01 2.000E+05
4.90066904E-03   9075.5 4.783E+00 1.790E+12 6.345E-01 3.257E+01 2.000E+05
6.08864937E-03   9105.3 5.930E+00 2.206E+12 6.964E-01 3.628E+01 2.000E+05
7.53009586E-03   9142.9 7.316E+00 2.704E+12 7.663E-01 4.039E+01 2.000E+05
9.27359519E-03   9182.0 8.985E+00 3.298E+12 8.462E-01 4.503E+01 2.000E+05
1.13771379E-02   9229.1 1.099E+01 4.003E+12 9.360E-01 5.010E+01 2.000E+05
