EFF  28000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.04968189E-06  14880.3 1.337E-02 3.253E+09 3.217E-01 5.152E+02 2.000E+05
5.52706830E-06  15222.0 1.463E-02 3.481E+09 3.217E-01 5.035E+02 2.000E+05
7.36854689E-06  15292.8 1.953E-02 4.624E+09 3.224E-01 5.058E+02 2.000E+05
9.81889328E-06  15376.2 2.603E-02 6.131E+09 3.231E-01 5.078E+02 2.000E+05
1.30787147E-05  15472.1 3.468E-02 8.118E+09 3.239E-01 5.091E+02 2.000E+05
1.74144842E-05  15580.2 4.619E-02 1.074E+10 3.248E-01 5.093E+02 2.000E+05
2.31794359E-05  15693.7 6.148E-02 1.419E+10 3.258E-01 5.094E+02 2.000E+05
3.08418512E-05  15813.6 8.181E-02 1.873E+10 3.270E-01 5.098E+02 2.000E+05
4.10218343E-05  15939.6 1.088E-01 2.472E+10 3.283E-01 5.090E+02 2.000E+05
5.45403716E-05  16060.7 1.447E-01 3.262E+10 3.297E-01 5.092E+02 2.000E+05
7.24851331E-05  16175.2 1.923E-01 4.304E+10 3.313E-01 5.120E+02 2.000E+05
9.62966896E-05  16289.9 2.553E-01 5.675E+10 3.330E-01 5.163E+02 2.000E+05
1.27882709E-04  16408.9 3.388E-01 7.477E+10 3.348E-01 5.208E+02 2.000E+05
1.69768797E-04  16535.1 4.494E-01 9.841E+10 3.367E-01 5.243E+02 2.000E+05
2.25290844E-04  16668.9 5.958E-01 1.294E+11 3.388E-01 5.277E+02 2.000E+05
2.98848672E-04  16810.5 7.894E-01 1.700E+11 3.411E-01 5.309E+02 2.000E+05
3.96243830E-04  16959.4 1.046E+00 2.232E+11 3.437E-01 5.336E+02 2.000E+05
5.25116026E-04  17117.1 1.384E+00 2.928E+11 3.465E-01 5.352E+02 2.000E+05
6.95479418E-04  17278.7 1.832E+00 3.838E+11 3.497E-01 5.380E+02 2.000E+05
9.20423906E-04  17443.7 2.421E+00 5.026E+11 3.534E-01 5.427E+02 2.000E+05
1.21701309E-03  17613.9 3.197E+00 6.572E+11 3.577E-01 5.492E+02 2.000E+05
1.60746273E-03  17793.1 4.216E+00 8.579E+11 3.626E-01 5.557E+02 2.000E+05
2.12077227E-03  17978.9 5.553E+00 1.118E+12 3.680E-01 5.598E+02 2.000E+05
2.79453628E-03  18162.0 7.305E+00 1.456E+12 3.742E-01 5.648E+02 2.000E+05
3.67718735E-03  18339.0 9.594E+00 1.894E+12 3.813E-01 5.718E+02 2.000E+05
4.83112381E-03  18509.3 1.258E+01 2.460E+12 3.894E-01 5.806E+02 2.000E+05
6.33587162E-03  18668.9 1.645E+01 3.190E+12 3.988E-01 5.946E+02 2.000E+05
8.29181012E-03  18821.4 2.146E+01 4.126E+12 4.098E-01 6.147E+02 2.000E+05
1.08255319E-02  18973.9 2.788E+01 5.318E+12 4.225E-01 6.410E+02 2.000E+05
1.40968602E-02  19136.9 3.607E+01 6.823E+12 4.370E-01 6.716E+02 2.000E+05
1.83071527E-02  19317.6 4.649E+01 8.710E+12 4.535E-01 7.060E+02 2.000E+05
