TEFF   8750.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.64900976E-07   6138.6 4.494E-05 2.523E+07 2.868E-01 3.342E+00 2.000E+05 0.000E+00 0.000E+00
 6.20019388E-07   6145.6 5.993E-05 3.360E+07 2.866E-01 3.338E+00 2.000E+05 0.000E+00 0.000E+00
 8.27073671E-07   6151.0 7.994E-05 4.475E+07 2.863E-01 3.333E+00 2.000E+05 0.000E+00 0.000E+00
 1.10353352E-06   6157.5 1.067E-04 5.960E+07 2.859E-01 3.327E+00 2.000E+05 0.000E+00 0.000E+00
 1.47279672E-06   6164.1 1.424E-04 7.938E+07 2.854E-01 3.319E+00 2.000E+05 0.000E+00 0.000E+00
 1.96623072E-06   6172.2 1.901E-04 1.057E+08 2.847E-01 3.308E+00 2.000E+05 0.000E+00 0.000E+00
 2.62595157E-06   6180.6 2.539E-04 1.407E+08 2.839E-01 3.295E+00 2.000E+05 0.000E+00 0.000E+00
 3.50864420E-06   6188.6 3.392E-04 1.874E+08 2.828E-01 3.280E+00 2.000E+05 0.000E+00 0.000E+00
 4.69077826E-06   6196.7 4.536E-04 2.496E+08 2.815E-01 3.262E+00 2.000E+05 0.000E+00 0.000E+00
 6.27577988E-06   6204.9 6.069E-04 3.323E+08 2.798E-01 3.239E+00 2.000E+05 0.000E+00 0.000E+00
 8.40394628E-06   6214.0 8.129E-04 4.425E+08 2.776E-01 3.213E+00 2.000E+05 0.000E+00 0.000E+00
 1.12658436E-05   6225.1 1.090E-03 5.890E+08 2.751E-01 3.181E+00 2.000E+05 0.000E+00 0.000E+00
 1.51211583E-05   6237.5 1.463E-03 7.839E+08 2.721E-01 3.143E+00 2.000E+05 0.000E+00 0.000E+00
 2.03261391E-05   6250.5 1.968E-03 1.043E+09 2.684E-01 3.099E+00 2.000E+05 0.000E+00 0.000E+00
 2.73726465E-05   6263.7 2.651E-03 1.388E+09 2.640E-01 3.046E+00 2.000E+05 0.000E+00 0.000E+00
 3.69450843E-05   6276.8 3.579E-03 1.846E+09 2.587E-01 2.985E+00 2.000E+05 0.000E+00 0.000E+00
 5.00000775E-05   6290.8 4.846E-03 2.455E+09 2.525E-01 2.915E+00 2.000E+05 0.000E+00 0.000E+00
 6.78620155E-05   6309.0 6.581E-03 3.267E+09 2.459E-01 2.840E+00 2.000E+05 0.000E+00 0.000E+00
 9.22495022E-05   6339.2 8.951E-03 4.352E+09 2.405E-01 2.775E+00 2.000E+05 0.000E+00 0.000E+00
 1.25939010E-04   6340.2 1.223E-02 5.749E+09 2.290E-01 2.661E+00 2.000E+05 0.000E+00 0.000E+00
 1.73377258E-04   6343.4 1.685E-02 7.601E+09 2.162E-01 2.544E+00 2.000E+05 0.000E+00 0.000E+00
 2.40530582E-04   6352.4 2.340E-02 1.007E+10 2.032E-01 2.429E+00 2.000E+05 0.000E+00 0.000E+00
 3.36391161E-04   6360.3 3.276E-02 1.330E+10 1.889E-01 2.307E+00 2.000E+05 0.000E+00 0.000E+00
