EFF   6250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.95895480E-04   4856.2 1.959E+01 1.301E+10 6.807E-04 7.593E-03 2.000E+05 0.000E+00 0.000E+00
2.59356324E-04   4861.8 2.594E+01 1.525E+10 7.209E-04 7.715E-03 2.000E+05 0.000E+00 0.000E+00
3.39096973E-04   4865.6 3.391E+01 1.766E+10 7.666E-04 7.852E-03 2.000E+05 0.000E+00 0.000E+00
4.38611268E-04   4870.0 4.386E+01 2.039E+10 8.229E-04 8.023E-03 2.000E+05 0.000E+00 0.000E+00
5.61609734E-04   4876.0 5.616E+01 2.354E+10 8.919E-04 8.231E-03 2.000E+05 0.000E+00 0.000E+00
7.12413671E-04   4882.7 7.124E+01 2.712E+10 9.728E-04 8.472E-03 2.000E+05 0.000E+00 0.000E+00
8.96278903E-04   4890.1 8.963E+01 3.119E+10 1.066E-03 8.750E-03 2.000E+05 0.000E+00 0.000E+00
1.11962480E-03   4897.6 1.120E+02 3.574E+10 1.172E-03 9.063E-03 2.000E+05 0.000E+00 0.000E+00
1.39022496E-03   4905.6 1.390E+02 4.090E+10 1.292E-03 9.420E-03 2.000E+05 0.000E+00 0.000E+00
1.71650300E-03   4915.2 1.716E+02 4.694E+10 1.433E-03 9.837E-03 2.000E+05 0.000E+00 0.000E+00
2.10863734E-03   4924.4 2.109E+02 5.363E+10 1.588E-03 1.029E-02 2.000E+05 0.000E+00 0.000E+00
2.58599146E-03   4925.7 2.586E+02 5.964E+10 1.725E-03 1.069E-02 2.000E+05 0.000E+00 0.000E+00
3.16718550E-03   4932.2 3.167E+02 6.742E+10 1.904E-03 1.121E-02 2.000E+05 0.000E+00 0.000E+00
3.86899691E-03   4938.4 3.869E+02 7.607E+10 2.101E-03 1.179E-02 2.000E+05 0.000E+00 0.000E+00
4.71668735E-03   4944.7 4.717E+02 8.574E+10 2.321E-03 1.243E-02 2.000E+05 0.000E+00 0.000E+00
5.74023468E-03   4950.8 5.740E+02 9.650E+10 2.563E-03 1.314E-02 2.000E+05 0.000E+00 0.000E+00
6.97488785E-03   4957.3 6.975E+02 1.087E+11 2.836E-03 1.393E-02 2.000E+05 0.000E+00 0.000E+00
8.46302887E-03   4963.7 8.463E+02 1.222E+11 3.137E-03 1.481E-02 2.000E+05 0.000E+00 0.000E+00
1.02568258E-02   4970.0 1.026E+03 1.373E+11 3.470E-03 1.578E-02 2.000E+05 0.000E+00 0.000E+00
1.24208206E-02   4975.6 1.242E+03 1.539E+11 3.834E-03 1.685E-02 2.000E+05 0.000E+00 0.000E+00
1.50328216E-02   4981.2 1.503E+03 1.724E+11 4.236E-03 1.803E-02 2.000E+05 0.000E+00 0.000E+00
1.81844762E-02   4986.6 1.818E+03 1.930E+11 4.682E-03 1.934E-02 2.000E+05 0.000E+00 0.000E+00
2.19902140E-02   4991.4 2.199E+03 2.155E+11 5.167E-03 2.077E-02 2.000E+05 0.000E+00 0.000E+00
2.65860405E-02   4996.5 2.659E+03 2.409E+11 5.709E-03 2.236E-02 2.000E+05 0.000E+00 0.000E+00
