TEFF  24000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.83087540E-06  13405.7 1.520E-01 4.106E+10 3.196E-01 2.021E+02 2.000E+05
 5.48474403E-06  13406.7 1.726E-01 4.661E+10 3.196E-01 2.021E+02 2.000E+05
 7.31456098E-06  13407.7 2.302E-01 6.215E+10 3.204E-01 2.033E+02 2.000E+05
 9.76097473E-06  13408.7 3.071E-01 8.290E+10 3.214E-01 2.050E+02 2.000E+05
 1.30286612E-05  13409.7 4.098E-01 1.106E+11 3.227E-01 2.070E+02 2.000E+05
 1.73744705E-05  13410.7 5.463E-01 1.474E+11 3.243E-01 2.097E+02 2.000E+05
 2.31407187E-05  13413.7 7.275E-01 1.962E+11 3.265E-01 2.132E+02 2.000E+05
 3.07724546E-05  13422.1 9.671E-01 2.605E+11 3.293E-01 2.177E+02 2.000E+05
 4.08495534E-05  13437.8 1.284E+00 3.452E+11 3.328E-01 2.231E+02 2.000E+05
 5.41233693E-05  13458.2 1.700E+00 4.564E+11 3.373E-01 2.300E+02 2.000E+05
 7.15599923E-05  13484.4 2.248E+00 6.019E+11 3.430E-01 2.384E+02 2.000E+05
 9.43805825E-05  13516.1 2.964E+00 7.913E+11 3.502E-01 2.487E+02 2.000E+05
 1.24124004E-04  13554.9 3.897E+00 1.037E+12 3.590E-01 2.610E+02 2.000E+05
 1.62714558E-04  13601.5 5.107E+00 1.353E+12 3.699E-01 2.754E+02 2.000E+05
 2.12534170E-04  13655.3 6.668E+00 1.758E+12 3.830E-01 2.923E+02 2.000E+05
 2.76517083E-04  13719.2 8.672E+00 2.274E+12 3.987E-01 3.113E+02 2.000E+05
 3.58249327E-04  13788.7 1.123E+01 2.928E+12 4.173E-01 3.331E+02 2.000E+05
 4.62094575E-04  13867.4 1.448E+01 3.750E+12 4.391E-01 3.577E+02 2.000E+05
 5.93375143E-04  13957.1 1.858E+01 4.778E+12 4.643E-01 3.842E+02 2.000E+05
 7.58576448E-04  14057.2 2.374E+01 6.057E+12 4.930E-01 4.129E+02 2.000E+05
 9.65577137E-04  14166.4 3.020E+01 7.641E+12 5.257E-01 4.445E+02 2.000E+05
 1.22399569E-03  14287.5 3.825E+01 9.594E+12 5.624E-01 4.787E+02 2.000E+05
 1.54567079E-03  14422.2 4.826E+01 1.199E+13 6.032E-01 5.149E+02 2.000E+05
 1.94518331E-03  14571.0 6.068E+01 1.492E+13 6.482E-01 5.521E+02 2.000E+05
 2.44054647E-03  14734.0 7.606E+01 1.850E+13 6.976E-01 5.896E+02 2.000E+05
 3.05386075E-03  14908.1 9.508E+01 2.286E+13 7.519E-01 6.277E+02 2.000E+05
 3.81202166E-03  15091.7 1.186E+02 2.816E+13 8.118E-01 6.669E+02 2.000E+05
 4.74754293E-03  15281.3 1.475E+02 3.461E+13 8.782E-01 7.084E+02 2.000E+05
 5.89944028E-03  15473.7 1.831E+02 4.244E+13 9.522E-01 7.540E+02 2.000E+05
 7.31429765E-03  15666.9 2.267E+02 5.192E+13 1.035E+00 8.060E+02 2.000E+05
