EFF   6250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.18967180E-04   4188.5 6.923E-03 1.767E+07 6.089E-04 5.614E-03 2.000E+05 0.000E+00 0.000E+00
2.94437514E-04   4202.3 9.309E-03 2.182E+07 5.698E-04 5.505E-03 2.000E+05 0.000E+00 0.000E+00
4.03808258E-04   4209.3 1.277E-02 2.639E+07 5.147E-04 5.342E-03 2.000E+05 0.000E+00 0.000E+00
5.62788736E-04   4225.8 1.779E-02 3.354E+07 4.804E-04 5.228E-03 2.000E+05 0.000E+00 0.000E+00
7.90464255E-04   4243.1 2.499E-02 4.294E+07 4.489E-04 5.113E-03 2.000E+05 0.000E+00 0.000E+00
1.11277526E-03   4264.7 3.518E-02 5.605E+07 4.264E-04 5.013E-03 2.000E+05 0.000E+00 0.000E+00
1.56223077E-03   4289.3 4.938E-02 7.395E+07 4.105E-04 4.920E-03 2.000E+05 0.000E+00 0.000E+00
2.18048001E-03   4317.1 6.890E-02 9.850E+07 4.010E-04 4.832E-03 2.000E+05 0.000E+00 0.000E+00
3.01813048E-03   4347.4 9.537E-02 1.318E+08 3.965E-04 4.745E-03 2.000E+05 0.000E+00 0.000E+00
4.14116129E-03   4379.6 1.309E-01 1.768E+08 3.963E-04 4.655E-03 2.000E+05 0.000E+00 0.000E+00
5.63498585E-03   4412.4 1.781E-01 2.363E+08 3.981E-04 4.563E-03 2.000E+05 0.000E+00 0.000E+00
7.61570678E-03   4445.0 2.407E-01 3.137E+08 4.008E-04 4.473E-03 2.000E+05 0.000E+00 0.000E+00
1.02389441E-02   4476.8 3.236E-01 4.134E+08 4.035E-04 4.389E-03 2.000E+05 0.000E+00 0.000E+00
1.37147220E-02   4507.6 4.334E-01 5.407E+08 4.060E-04 4.314E-03 2.000E+05 0.000E+00 0.000E+00
1.83233080E-02   4537.5 5.791E-01 7.024E+08 4.083E-04 4.252E-03 2.000E+05 0.000E+00 0.000E+00
2.44280278E-02   4566.7 7.720E-01 9.080E+08 4.114E-04 4.202E-03 2.000E+05 0.000E+00 0.000E+00
3.24914985E-02   4595.9 1.027E+00 1.170E+09 4.163E-04 4.165E-03 2.000E+05 0.000E+00 0.000E+00
4.30863033E-02   4625.0 1.362E+00 1.504E+09 4.236E-04 4.140E-03 2.000E+05 0.000E+00 0.000E+00
5.69278128E-02   4653.8 1.799E+00 1.924E+09 4.336E-04 4.125E-03 2.000E+05 0.000E+00 0.000E+00
7.49053288E-02   4682.0 2.368E+00 2.448E+09 4.465E-04 4.122E-03 2.000E+05 0.000E+00 0.000E+00
9.81375575E-02   4708.7 3.102E+00 3.087E+09 4.616E-04 4.129E-03 2.000E+05 0.000E+00 0.000E+00
1.28014046E-01   4734.3 4.046E+00 3.867E+09 4.801E-04 4.156E-03 2.000E+05 0.000E+00 0.000E+00
1.66179878E-01   4759.2 5.253E+00 4.812E+09 5.029E-04 4.204E-03 2.000E+05 0.000E+00 0.000E+00
2.14542144E-01   4783.6 6.782E+00 5.959E+09 5.316E-04 4.275E-03 2.000E+05 0.000E+00 0.000E+00
