EFF  10500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.38582376E-06   7098.0 6.379E-02 2.959E+10 3.003E-01 1.043E+01 2.000E+05
6.39639991E-06   7229.8 6.389E-02 2.958E+10 3.003E-01 9.993E+00 2.000E+05
7.89547849E-06   7230.8 7.887E-02 3.626E+10 3.016E-01 1.025E+01 2.000E+05
1.05097922E-05   7235.6 1.050E-01 4.772E+10 3.036E-01 1.063E+01 2.000E+05
1.39670978E-05   7254.4 1.395E-01 6.256E+10 3.066E-01 1.094E+01 2.000E+05
1.85295194E-05   7271.8 1.851E-01 8.169E+10 3.099E-01 1.131E+01 2.000E+05
2.45479497E-05   7287.2 2.452E-01 1.062E+11 3.133E-01 1.178E+01 2.000E+05
3.24865053E-05   7301.6 3.245E-01 1.375E+11 3.168E-01 1.238E+01 2.000E+05
4.29356803E-05   7323.0 4.289E-01 1.774E+11 3.216E-01 1.295E+01 2.000E+05
5.66547472E-05   7344.4 5.659E-01 2.278E+11 3.268E-01 1.363E+01 2.000E+05
7.46063141E-05   7371.2 7.451E-01 2.915E+11 3.340E-01 1.444E+01 2.000E+05
9.79759690E-05   7400.8 9.785E-01 3.713E+11 3.429E-01 1.539E+01 2.000E+05
1.28087147E-04   7445.9 1.279E+00 4.728E+11 3.576E-01 1.629E+01 2.000E+05
1.66409772E-04   7495.3 1.662E+00 5.991E+11 3.764E-01 1.727E+01 2.000E+05
2.14708591E-04   7550.3 2.144E+00 7.558E+11 4.003E-01 1.836E+01 2.000E+05
2.74920469E-04   7610.9 2.745E+00 9.490E+11 4.304E-01 1.945E+01 2.000E+05
3.49294356E-04   7674.5 3.487E+00 1.185E+12 4.661E-01 2.039E+01 2.000E+05
4.41007853E-04   7727.9 4.402E+00 1.464E+12 5.025E-01 2.136E+01 2.000E+05
5.54890160E-04   7767.6 5.539E+00 1.790E+12 5.376E-01 2.255E+01 2.000E+05
6.97304325E-04   7796.6 6.959E+00 2.170E+12 5.716E-01 2.401E+01 2.000E+05
8.76479192E-04   7817.5 8.747E+00 2.615E+12 6.047E-01 2.570E+01 2.000E+05
1.10225348E-03   7838.1 1.100E+01 3.142E+12 6.407E-01 2.754E+01 2.000E+05
1.38547829E-03   7862.7 1.382E+01 3.775E+12 6.831E-01 2.945E+01 2.000E+05
1.73930806E-03   7886.9 1.735E+01 4.518E+12 7.298E-01 3.149E+01 2.000E+05
2.18004022E-03   7912.5 2.174E+01 5.396E+12 7.829E-01 3.372E+01 2.000E+05
2.72678628E-03   7939.7 2.719E+01 6.428E+12 8.434E-01 3.615E+01 2.000E+05
3.40171362E-03   7969.9 3.392E+01 7.648E+12 9.138E-01 3.876E+01 2.000E+05
4.22872248E-03   8005.5 4.215E+01 9.103E+12 9.985E-01 4.155E+01 2.000E+05
5.23736683E-03   8040.6 5.220E+01 1.079E+13 1.092E+00 4.455E+01 2.000E+05
6.46536821E-03   8077.2 6.442E+01 1.276E+13 1.198E+00 4.792E+01 2.000E+05
7.95512540E-03   8115.7 7.924E+01 1.507E+13 1.319E+00 5.174E+01 2.000E+05
