EFF  12500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.90371173E-06   7857.5 5.823E-03 2.557E+09 2.883E-01 1.352E+01 2.000E+05
6.18202392E-06   7925.9 6.097E-03 2.655E+09 2.883E-01 1.351E+01 2.000E+05
8.23414757E-06   7926.9 8.121E-03 3.535E+09 2.887E-01 1.354E+01 2.000E+05
1.09724831E-05   7927.9 1.082E-02 4.710E+09 2.893E-01 1.359E+01 2.000E+05
1.46132524E-05   7937.7 1.441E-02 6.263E+09 2.901E-01 1.369E+01 2.000E+05
1.94524119E-05   7954.8 1.919E-02 8.318E+09 2.911E-01 1.381E+01 2.000E+05
2.58791904E-05   7974.6 2.552E-02 1.103E+10 2.925E-01 1.396E+01 2.000E+05
3.44053465E-05   8002.2 3.393E-02 1.461E+10 2.942E-01 1.413E+01 2.000E+05
4.57009798E-05   8036.6 4.506E-02 1.932E+10 2.963E-01 1.432E+01 2.000E+05
6.06420967E-05   8079.1 5.979E-02 2.549E+10 2.990E-01 1.453E+01 2.000E+05
8.03683525E-05   8127.9 7.923E-02 3.356E+10 3.023E-01 1.476E+01 2.000E+05
1.06355543E-04   8182.4 1.048E-01 4.409E+10 3.063E-01 1.502E+01 2.000E+05
1.40503716E-04   8240.3 1.385E-01 5.780E+10 3.113E-01 1.530E+01 2.000E+05
1.85242365E-04   8300.1 1.825E-01 7.560E+10 3.174E-01 1.564E+01 2.000E+05
2.43655830E-04   8361.2 2.400E-01 9.864E+10 3.247E-01 1.604E+01 2.000E+05
3.19635273E-04   8425.1 3.147E-01 1.283E+11 3.335E-01 1.654E+01 2.000E+05
4.18076210E-04   8495.1 4.115E-01 1.663E+11 3.439E-01 1.710E+01 2.000E+05
5.45127573E-04   8574.4 5.364E-01 2.147E+11 3.560E-01 1.772E+01 2.000E+05
7.08472181E-04   8662.1 6.968E-01 2.759E+11 3.699E-01 1.837E+01 2.000E+05
9.17696308E-04   8758.6 9.021E-01 3.532E+11 3.859E-01 1.900E+01 2.000E+05
1.18447887E-03   8849.0 1.164E+00 4.509E+11 4.047E-01 1.967E+01 2.000E+05
1.52242193E-03   8920.4 1.495E+00 5.742E+11 4.277E-01 2.055E+01 2.000E+05
1.94674942E-03   8965.1 1.910E+00 7.293E+11 4.563E-01 2.187E+01 2.000E+05
2.47443173E-03   8987.7 2.426E+00 9.222E+11 4.915E-01 2.376E+01 2.000E+05
3.12518537E-03   9003.4 3.060E+00 1.159E+12 5.331E-01 2.622E+01 2.000E+05
3.92356143E-03   9026.3 3.837E+00 1.446E+12 5.805E-01 2.906E+01 2.000E+05
4.89938908E-03   9054.2 4.782E+00 1.793E+12 6.345E-01 3.229E+01 2.000E+05
6.08733682E-03   9085.6 5.930E+00 2.209E+12 6.963E-01 3.598E+01 2.000E+05
7.52890802E-03   9124.6 7.317E+00 2.707E+12 7.662E-01 4.006E+01 2.000E+05
9.27268182E-03   9164.8 8.986E+00 3.302E+12 8.461E-01 4.468E+01 2.000E+05
1.13766700E-02   9212.8 1.099E+01 4.008E+12 9.358E-01 4.973E+01 2.000E+05
