EFF  19000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.31001045E-06  10824.5 5.305E-01 1.707E+11 3.173E-01 9.669E+01 2.000E+05
5.60819997E-06  10888.0 5.603E-01 1.794E+11 3.173E-01 9.634E+01 2.000E+05
7.45827520E-06  10889.0 7.451E-01 2.381E+11 3.228E-01 1.011E+02 2.000E+05
9.87988682E-06  10890.0 9.870E-01 3.148E+11 3.304E-01 1.073E+02 2.000E+05
1.30259626E-05  10911.4 1.301E+00 4.137E+11 3.401E-01 1.145E+02 2.000E+05
1.70914206E-05  10936.9 1.707E+00 5.410E+11 3.522E-01 1.230E+02 2.000E+05
2.23075221E-05  10970.1 2.228E+00 7.034E+11 3.670E-01 1.327E+02 2.000E+05
2.89624100E-05  11010.7 2.893E+00 9.093E+11 3.847E-01 1.434E+02 2.000E+05
3.73995604E-05  11060.2 3.735E+00 1.168E+12 4.056E-01 1.548E+02 2.000E+05
4.80426761E-05  11116.2 4.798E+00 1.493E+12 4.300E-01 1.671E+02 2.000E+05
6.13898403E-05  11177.3 6.131E+00 1.896E+12 4.584E-01 1.805E+02 2.000E+05
7.80485611E-05  11245.1 7.793E+00 2.395E+12 4.912E-01 1.950E+02 2.000E+05
9.87387657E-05  11319.8 9.858E+00 3.009E+12 5.286E-01 2.104E+02 2.000E+05
1.24324290E-04  11402.4 1.241E+01 3.761E+12 5.708E-01 2.265E+02 2.000E+05
1.55868919E-04  11492.8 1.556E+01 4.676E+12 6.183E-01 2.426E+02 2.000E+05
1.94649558E-04  11589.9 1.943E+01 5.790E+12 6.715E-01 2.584E+02 2.000E+05
2.42209894E-04  11692.5 2.417E+01 7.140E+12 7.310E-01 2.738E+02 2.000E+05
3.00389712E-04  11797.5 2.997E+01 8.774E+12 7.979E-01 2.892E+02 2.000E+05
3.71350650E-04  11902.9 3.705E+01 1.075E+13 8.737E-01 3.056E+02 2.000E+05
4.57612134E-04  12006.2 4.565E+01 1.313E+13 9.601E-01 3.238E+02 2.000E+05
5.62098202E-04  12105.6 5.606E+01 1.599E+13 1.059E+00 3.448E+02 2.000E+05
6.88192526E-04  12200.2 6.863E+01 1.942E+13 1.172E+00 3.695E+02 2.000E+05
8.39790492E-04  12288.7 8.373E+01 2.352E+13 1.302E+00 3.995E+02 2.000E+05
1.02137951E-03  12371.7 1.018E+02 2.840E+13 1.452E+00 4.365E+02 2.000E+05
1.23821097E-03  12452.2 1.234E+02 3.419E+13 1.624E+00 4.804E+02 2.000E+05
1.49646547E-03  12529.9 1.491E+02 4.104E+13 1.820E+00 5.324E+02 2.000E+05
1.80348643E-03  12606.9 1.796E+02 4.912E+13 2.042E+00 5.931E+02 2.000E+05
2.16808677E-03  12685.0 2.159E+02 5.865E+13 2.294E+00 6.633E+02 2.000E+05
2.60093222E-03  12765.4 2.588E+02 6.986E+13 2.576E+00 7.423E+02 2.000E+05
3.11474101E-03  12847.6 3.098E+02 8.306E+13 2.894E+00 8.344E+02 2.000E+05
3.72585750E-03  12943.2 3.704E+02 9.854E+13 3.239E+00 9.347E+02 2.000E+05
