EFF  10500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.78767741E-06   7100.2 1.825E-02 8.751E+09 2.938E-01 8.860E+00 2.000E+05
6.04889272E-06   7170.2 1.908E-02 9.079E+09 2.938E-01 8.734E+00 2.000E+05
8.06323779E-06   7171.2 2.543E-02 1.206E+10 2.947E-01 9.010E+00 2.000E+05
1.07409115E-05   7179.1 3.387E-02 1.597E+10 2.959E-01 9.277E+00 2.000E+05
1.42961151E-05   7196.0 4.508E-02 2.110E+10 2.974E-01 9.477E+00 2.000E+05
1.90075482E-05   7213.4 5.994E-02 2.782E+10 2.993E-01 9.708E+00 2.000E+05
2.52482579E-05   7231.7 7.961E-02 3.659E+10 3.017E-01 9.991E+00 2.000E+05
3.34993633E-05   7248.9 1.056E-01 4.800E+10 3.044E-01 1.033E+01 2.000E+05
4.43975942E-05   7270.3 1.400E-01 6.279E+10 3.078E-01 1.065E+01 2.000E+05
5.87553622E-05   7291.6 1.852E-01 8.186E+10 3.117E-01 1.104E+01 2.000E+05
7.76375085E-05   7315.3 2.447E-01 1.064E+11 3.165E-01 1.152E+01 2.000E+05
1.02402869E-04   7340.9 3.227E-01 1.377E+11 3.222E-01 1.210E+01 2.000E+05
1.34724744E-04   7378.0 4.245E-01 1.777E+11 3.304E-01 1.264E+01 2.000E+05
1.76650358E-04   7418.7 5.566E-01 2.285E+11 3.405E-01 1.327E+01 2.000E+05
2.30654356E-04   7467.5 7.266E-01 2.927E+11 3.541E-01 1.398E+01 2.000E+05
2.99611503E-04   7523.1 9.437E-01 3.735E+11 3.714E-01 1.478E+01 2.000E+05
3.86827171E-04   7587.7 1.218E+00 4.748E+11 3.935E-01 1.550E+01 2.000E+05
4.96076374E-04   7660.1 1.562E+00 6.009E+11 4.206E-01 1.604E+01 2.000E+05
6.32392187E-04   7719.8 1.991E+00 7.537E+11 4.489E-01 1.672E+01 2.000E+05
8.02685191E-04   7770.2 2.526E+00 9.387E+11 4.791E-01 1.762E+01 2.000E+05
1.01587048E-03   7806.1 3.197E+00 1.160E+12 5.095E-01 1.879E+01 2.000E+05
1.28320579E-03   7837.5 4.037E+00 1.426E+12 5.419E-01 2.009E+01 2.000E+05
1.61857314E-03   7862.8 5.090E+00 1.744E+12 5.758E-01 2.162E+01 2.000E+05
2.03903782E-03   7886.7 6.410E+00 2.125E+12 6.131E-01 2.336E+01 2.000E+05
2.56491451E-03   7910.8 8.061E+00 2.578E+12 6.546E-01 2.531E+01 2.000E+05
3.22099526E-03   7935.5 1.012E+01 3.117E+12 7.011E-01 2.745E+01 2.000E+05
4.03384067E-03   7968.8 1.267E+01 3.769E+12 7.580E-01 2.964E+01 2.000E+05
5.03485310E-03   8001.4 1.580E+01 4.536E+12 8.213E-01 3.200E+01 2.000E+05
6.26437602E-03   8035.6 1.965E+01 5.442E+12 8.935E-01 3.461E+01 2.000E+05
7.76793058E-03   8071.7 2.435E+01 6.510E+12 9.764E-01 3.754E+01 2.000E+05
9.60039778E-03   8108.9 3.007E+01 7.764E+12 1.070E+00 4.085E+01 2.000E+05
