TEFF   4250.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.58730912E-03   2307.5 2.078E-02 1.463E+06 2.024E-05 7.405E-03 2.000E+05 0.000E+00 0.000E+00
 8.75183720E-03   2331.5 2.761E-02 1.952E+06 2.085E-05 6.734E-03 2.000E+05 0.000E+00 0.000E+00
 1.15546447E-02   2355.2 3.646E-02 2.589E+06 2.147E-05 6.078E-03 2.000E+05 0.000E+00 0.000E+00
 1.51804588E-02   2379.5 4.790E-02 3.425E+06 2.216E-05 5.477E-03 2.000E+05 0.000E+00 0.000E+00
 1.98540496E-02   2404.9 6.266E-02 4.525E+06 2.296E-05 4.954E-03 2.000E+05 0.000E+00 0.000E+00
 2.58605263E-02   2429.7 8.162E-02 5.951E+06 2.384E-05 4.478E-03 2.000E+05 0.000E+00 0.000E+00
 3.35742627E-02   2454.2 1.060E-01 7.803E+06 2.476E-05 4.064E-03 2.000E+05 0.000E+00 0.000E+00
 4.34773224E-02   2478.4 1.373E-01 1.020E+07 2.573E-05 3.702E-03 2.000E+05 0.000E+00 0.000E+00
 5.61633200E-02   2503.4 1.773E-01 1.334E+07 2.684E-05 3.402E-03 2.000E+05 0.000E+00 0.000E+00
 7.23267066E-02   2529.1 2.284E-01 1.742E+07 2.818E-05 3.139E-03 2.000E+05 0.000E+00 0.000E+00
 9.28231610E-02   2554.6 2.931E-01 2.269E+07 2.966E-05 2.899E-03 2.000E+05 0.000E+00 0.000E+00
 1.18774173E-01   2579.6 3.751E-01 2.944E+07 3.126E-05 2.679E-03 2.000E+05 0.000E+00 0.000E+00
 1.51548223E-01   2605.1 4.787E-01 3.814E+07 3.307E-05 2.486E-03 2.000E+05 0.000E+00 0.000E+00
 1.92784612E-01   2631.1 6.090E-01 4.938E+07 3.514E-05 2.316E-03 2.000E+05 0.000E+00 0.000E+00
 2.44194326E-01   2658.8 7.715E-01 6.399E+07 3.782E-05 2.162E-03 2.000E+05 0.000E+00 0.000E+00
 3.07819151E-01   2686.0 9.725E-01 8.251E+07 4.076E-05 2.009E-03 2.000E+05 0.000E+00 0.000E+00
 3.86350234E-01   2713.4 1.221E+00 1.061E+08 4.414E-05 1.864E-03 2.000E+05 0.000E+00 0.000E+00
 4.82845103E-01   2741.4 1.526E+00 1.361E+08 4.804E-05 1.731E-03 2.000E+05 0.000E+00 0.000E+00
 6.00374183E-01   2770.8 1.897E+00 1.748E+08 5.289E-05 1.621E-03 2.000E+05 0.000E+00 0.000E+00
 7.42155606E-01   2800.7 2.345E+00 2.238E+08 5.865E-05 1.523E-03 2.000E+05 0.000E+00 0.000E+00
 9.12566891E-01   2829.9 2.884E+00 2.846E+08 6.508E-05 1.428E-03 2.000E+05 0.000E+00 0.000E+00
 1.11703839E+00   2859.0 3.530E+00 3.605E+08 7.249E-05 1.347E-03 2.000E+05 0.000E+00 0.000E+00
 1.36089905E+00   2889.0 4.301E+00 4.559E+08 8.133E-05 1.286E-03 2.000E+05 0.000E+00 0.000E+00
