TEFF  10500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.54098726E-06   7157.3 1.433E-02 6.850E+09 2.920E-01 7.355E+00 2.000E+05
 6.05323082E-06   7284.0 1.911E-02 8.983E+09 2.922E-01 7.267E+00 2.000E+05
 8.07129790E-06   7285.0 2.547E-02 1.194E+10 2.934E-01 7.405E+00 2.000E+05
 1.07599491E-05   7290.4 3.396E-02 1.586E+10 2.950E-01 7.558E+00 2.000E+05
 1.43142652E-05   7308.9 4.517E-02 2.097E+10 2.970E-01 7.701E+00 2.000E+05
 1.90277877E-05   7331.7 6.004E-02 2.768E+10 2.997E-01 7.855E+00 2.000E+05
 2.52499720E-05   7353.6 7.967E-02 3.645E+10 3.030E-01 8.038E+00 2.000E+05
 3.34588416E-05   7372.5 1.056E-01 4.788E+10 3.069E-01 8.266E+00 2.000E+05
 4.42446428E-05   7388.7 1.396E-01 6.269E+10 3.114E-01 8.530E+00 2.000E+05
 5.84139203E-05   7400.9 1.843E-01 8.181E+10 3.163E-01 8.882E+00 2.000E+05
 7.69911850E-05   7413.0 2.428E-01 1.063E+11 3.219E-01 9.332E+00 2.000E+05
 1.01315615E-04   7427.7 3.195E-01 1.377E+11 3.284E-01 9.889E+00 2.000E+05
 1.33008479E-04   7457.8 4.194E-01 1.777E+11 3.372E-01 1.045E+01 2.000E+05
 1.74054873E-04   7494.3 5.488E-01 2.285E+11 3.482E-01 1.110E+01 2.000E+05
 2.26841147E-04   7540.9 7.151E-01 2.927E+11 3.625E-01 1.184E+01 2.000E+05
 2.94159681E-04   7596.1 9.271E-01 3.734E+11 3.806E-01 1.265E+01 2.000E+05
 3.79041218E-04   7673.9 1.194E+00 4.754E+11 4.052E-01 1.325E+01 2.000E+05
 4.85241797E-04   7740.6 1.529E+00 6.002E+11 4.317E-01 1.387E+01 2.000E+05
 6.18100223E-04   7796.9 1.947E+00 7.525E+11 4.603E-01 1.464E+01 2.000E+05
 7.84358298E-04   7837.6 2.470E+00 9.364E+11 4.900E-01 1.561E+01 2.000E+05
 9.93259045E-04   7858.6 3.128E+00 1.156E+12 5.187E-01 1.686E+01 2.000E+05
 1.25665496E-03   7874.3 3.956E+00 1.419E+12 5.483E-01 1.828E+01 2.000E+05
 1.58931337E-03   7885.2 5.001E+00 1.734E+12 5.786E-01 1.989E+01 2.000E+05
 2.00925658E-03   7897.8 6.321E+00 2.110E+12 6.119E-01 2.168E+01 2.000E+05
 2.53776044E-03   7913.3 7.980E+00 2.561E+12 6.495E-01 2.365E+01 2.000E+05
 3.20095030E-03   7931.1 1.006E+01 3.096E+12 6.917E-01 2.577E+01 2.000E+05
 4.02597798E-03   7961.1 1.265E+01 3.750E+12 7.460E-01 2.794E+01 2.000E+05
 5.04507207E-03   7989.9 1.584E+01 4.515E+12 8.053E-01 3.023E+01 2.000E+05
 6.30096685E-03   8021.2 1.977E+01 5.420E+12 8.735E-01 3.278E+01 2.000E+05
 7.84118645E-03   8054.7 2.459E+01 6.488E+12 9.519E-01 3.562E+01 2.000E+05
