TEFF  11500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.51144895E-06   6435.5 1.115E-03 5.918E+08 3.010E-01 6.905E+01 2.000E+05
 5.94204545E-06   6661.1 1.473E-03 7.589E+08 3.010E-01 6.361E+01 2.000E+05
 7.91571479E-06   6698.6 1.974E-03 1.011E+09 3.009E-01 6.032E+01 2.000E+05
 1.05464830E-05   6748.9 2.653E-03 1.347E+09 3.010E-01 5.650E+01 2.000E+05
 1.40535262E-05   6799.0 3.570E-03 1.798E+09 3.011E-01 5.276E+01 2.000E+05
 1.87226645E-05   6853.1 4.810E-03 2.401E+09 3.014E-01 4.903E+01 2.000E+05
 2.49418265E-05   6908.8 6.483E-03 3.208E+09 3.018E-01 4.545E+01 2.000E+05
 3.32199818E-05   6966.2 8.740E-03 4.285E+09 3.024E-01 4.208E+01 2.000E+05
 4.42263692E-05   7025.7 1.177E-02 5.715E+09 3.038E-01 4.039E+01 2.000E+05
 5.88140248E-05   7088.0 1.580E-02 7.597E+09 3.060E-01 3.994E+01 2.000E+05
 7.81237008E-05   7153.8 2.115E-02 1.007E+10 3.083E-01 3.807E+01 2.000E+05
 1.03652711E-04   7219.9 2.826E-02 1.332E+10 3.112E-01 3.712E+01 2.000E+05
 1.37351566E-04   7288.3 3.769E-02 1.758E+10 3.147E-01 3.609E+01 2.000E+05
 1.81746209E-04   7358.8 5.014E-02 2.315E+10 3.189E-01 3.521E+01 2.000E+05
 2.40092488E-04   7431.8 6.655E-02 3.040E+10 3.240E-01 3.490E+01 2.000E+05
 3.16525890E-04   7508.7 8.805E-02 3.978E+10 3.304E-01 3.515E+01 2.000E+05
 4.16346801E-04   7590.2 1.161E-01 5.186E+10 3.377E-01 3.514E+01 2.000E+05
 5.46516638E-04   7674.8 1.528E-01 6.749E+10 3.455E-01 3.327E+01 2.000E+05
 7.15848012E-04   7756.9 2.008E-01 8.770E+10 3.549E-01 3.235E+01 2.000E+05
 9.35185762E-04   7840.8 2.631E-01 1.136E+11 3.661E-01 3.209E+01 2.000E+05
 1.21807121E-03   7927.9 3.435E-01 1.467E+11 3.793E-01 3.205E+01 2.000E+05
 1.58152342E-03   8019.2 4.468E-01 1.886E+11 3.944E-01 3.171E+01 2.000E+05
 2.04644173E-03   8111.2 5.791E-01 2.416E+11 4.121E-01 3.181E+01 2.000E+05
 2.63890893E-03   8205.8 7.478E-01 3.083E+11 4.318E-01 3.121E+01 2.000E+05
 3.39095879E-03   8296.8 9.622E-01 3.923E+11 4.548E-01 3.106E+01 2.000E+05
 4.34133850E-03   8386.2 1.233E+00 4.972E+11 4.808E-01 3.090E+01 2.000E+05
 5.53663523E-03   8471.4 1.574E+00 6.279E+11 5.112E-01 3.123E+01 2.000E+05
 7.03160978E-03   8554.0 2.000E+00 7.893E+11 5.465E-01 3.209E+01 2.000E+05
 8.89133239E-03   8635.6 2.527E+00 9.872E+11 5.873E-01 3.342E+01 2.000E+05
 1.11931779E-02   8717.4 3.176E+00 1.228E+12 6.340E-01 3.517E+01 2.000E+05
