Teff,logg,m_h
8500.0,4.5,-0.3
8500.0,5.0,-0.3
8750.0,1.5,-0.3
8750.0,2.0,-0.3
8750.0,2.5,-0.3
8750.0,3.0,-0.3
8750.0,3.5,-0.3
8750.0,4.0,-0.3
8750.0,4.5,-0.3
8750.0,5.0,-0.3
9000.0,1.5,-0.3
9000.0,2.0,-0.3
9000.0,2.5,-0.3
9000.0,3.0,-0.3
9000.0,3.5,-0.3
9000.0,4.0,-0.3
9000.0,4.5,-0.3
9000.0,5.0,-0.3
9250.0,2.0,-0.3
9250.0,2.5,-0.3
9250.0,3.0,-0.3
9250.0,3.5,-0.3
9250.0,4.0,-0.3
9250.0,4.5,-0.3
9250.0,5.0,-0.3
9500.0,2.0,-0.3
9500.0,2.5,-0.3
9500.0,3.0,-0.3
9500.0,3.5,-0.3
9500.0,4.0,-0.3
9500.0,4.5,-0.3
9500.0,5.0,-0.3
9750.0,2.0,-0.3
9750.0,2.5,-0.3
9750.0,3.0,-0.3
9750.0,3.5,-0.3
9750.0,4.0,-0.3
9750.0,4.5,-0.3
9750.0,5.0,-0.3
10000.0,2.0,-0.3
10000.0,2.5,-0.3
10000.0,3.0,-0.3
10000.0,3.5,-0.3
10000.0,4.0,-0.3
10000.0,4.5,-0.3
10000.0,5.0,-0.3
10500.0,2.0,-0.3
10500.0,2.5,-0.3
10500.0,3.0,-0.3
10500.0,3.5,-0.3
10500.0,4.0,-0.3
10500.0,4.5,-0.3
10500.0,5.0,-0.3
11000.0,2.5,-0.3
11000.0,3.0,-0.3
11000.0,3.5,-0.3
11000.0,4.0,-0.3
11000.0,4.5,-0.3
11000.0,5.0,-0.3
11500.0,2.5,-0.3
11500.0,3.0,-0.3
11500.0,3.5,-0.3
11500.0,4.0,-0.3
11500.0,4.5,-0.3
11500.0,5.0,-0.3
12000.0,2.5,-0.3
12000.0,3.0,-0.3
12000.0,3.5,-0.3
12000.0,4.0,-0.3
12000.0,4.5,-0.3
12000.0,5.0,-0.3
12500.0,2.5,-0.3
12500.0,3.0,-0.3
12500.0,3.5,-0.3
12500.0,4.0,-0.3
12500.0,4.5,-0.3
12500.0,5.0,-0.3
13000.0,2.5,-0.3
13000.0,3.0,-0.3
13000.0,3.5,-0.3
13000.0,4.0,-0.3
13000.0,4.5,-0.3
13000.0,5.0,-0.3
14000.0,2.0,-0.3
14000.0,2.5,-0.3
14000.0,3.0,-0.3
14000.0,3.5,-0.3
14000.0,4.0,-0.3
14000.0,4.5,-0.3
14000.0,5.0,-0.3
15000.0,2.5,-0.3
15000.0,3.0,-0.3
15000.0,3.5,-0.3
15000.0,4.0,-0.3
15000.0,4.5,-0.3
15000.0,5.0,-0.3
16000.0,2.5,-0.3
16000.0,3.0,-0.3
16000.0,3.5,-0.3
16000.0,4.0,-0.3
16000.0,4.5,-0.3
16000.0,5.0,-0.3
17000.0,2.5,-0.3
17000.0,3.0,-0.3
17000.0,3.5,-0.3
17000.0,4.0,-0.3
17000.0,4.5,-0.3
17000.0,5.0,-0.3
18000.0,2.5,-0.3
18000.0,3.0,-0.3
18000.0,3.5,-0.3
18000.0,4.0,-0.3
18000.0,4.5,-0.3
18000.0,5.0,-0.3
19000.0,2.5,-0.3
19000.0,3.0,-0.3
19000.0,3.5,-0.3
19000.0,4.0,-0.3
19000.0,4.5,-0.3
19000.0,5.0,-0.3
20000.0,3.0,-0.3
20000.0,3.5,-0.3
20000.0,4.0,-0.3
20000.0,4.5,-0.3
20000.0,5.0,-0.3
21000.0,3.0,-0.3
21000.0,3.5,-0.3
21000.0,4.0,-0.3
21000.0,4.5,-0.3
21000.0,5.0,-0.3
22000.0,3.0,-0.3
22000.0,3.5,-0.3
22000.0,4.0,-0.3
22000.0,4.5,-0.3
22000.0,5.0,-0.3
23000.0,3.0,-0.3
23000.0,3.5,-0.3
23000.0,4.0,-0.3
23000.0,4.5,-0.3
23000.0,5.0,-0.3
24000.0,3.0,-0.3
24000.0,3.5,-0.3
24000.0,4.0,-0.3
24000.0,4.5,-0.3
24000.0,5.0,-0.3
25000.0,3.0,-0.3
25000.0,3.5,-0.3
25000.0,4.0,-0.3
25000.0,4.5,-0.3
25000.0,5.0,-0.3
26000.0,3.0,-0.3
26000.0,3.5,-0.3
26000.0,4.0,-0.3
26000.0,4.5,-0.3
26000.0,5.0,-0.3
27000.0,3.5,-0.3
27000.0,4.0,-0.3
27000.0,4.5,-0.3
27000.0,5.0,-0.3
28000.0,3.5,-0.3
28000.0,4.0,-0.3
28000.0,4.5,-0.3
28000.0,5.0,-0.3
29000.0,3.5,-0.3
29000.0,4.0,-0.3
29000.0,4.5,-0.3
29000.0,5.0,-0.3
30000.0,3.5,-0.3
30000.0,4.0,-0.3
30000.0,4.5,-0.3
30000.0,5.0,-0.3
31000.0,3.5,-0.3
31000.0,4.0,-0.3
31000.0,4.5,-0.3
31000.0,5.0,-0.3
32000.0,4.0,-0.3
32000.0,4.5,-0.3
32000.0,5.0,-0.3
33000.0,4.0,-0.3
33000.0,4.5,-0.3
33000.0,5.0,-0.3
34000.0,4.0,-0.3
34000.0,4.5,-0.3
34000.0,5.0,-0.3
35000.0,4.0,-0.3
35000.0,4.5,-0.3
35000.0,5.0,-0.3
37500.0,4.5,-0.3
37500.0,5.0,-0.3
40000.0,4.5,-0.3
40000.0,5.0,-0.3
42500.0,5.0,-0.3
45000.0,5.0,-0.3
47500.0,5.0,-0.3
50000.0,5.0,-0.3
3500.0,0.0,0.0
3500.0,0.5,0.0
3500.0,1.0,0.0
3500.0,1.5,0.0
3500.0,2.0,0.0
3500.0,2.5,0.0
3500.0,3.0,0.0
3500.0,3.5,0.0
3500.0,4.0,0.0
3500.0,4.5,0.0
3500.0,5.0,0.0
3750.0,0.0,0.0
3750.0,0.5,0.0
3750.0,1.0,0.0
3750.0,1.5,0.0
3750.0,2.0,0.0
3750.0,2.5,0.0
3750.0,3.0,0.0
3750.0,3.5,0.0
3750.0,4.0,0.0
3750.0,4.5,0.0
3750.0,5.0,0.0
4000.0,0.0,0.0
4000.0,0.5,0.0
4000.0,1.0,0.0
4000.0,1.5,0.0
4000.0,2.0,0.0
4000.0,2.5,0.0
4000.0,3.0,0.0
4000.0,3.5,0.0
4000.0,4.0,0.0
4000.0,4.5,0.0
4000.0,5.0,0.0
4250.0,0.0,0.0
4250.0,0.5,0.0
4250.0,1.0,0.0
4250.0,1.5,0.0
4250.0,2.0,0.0
4250.0,2.5,0.0
4250.0,3.0,0.0
4250.0,3.5,0.0
4250.0,4.0,0.0
4250.0,4.5,0.0
4250.0,5.0,0.0
4500.0,0.0,0.0
4500.0,0.5,0.0
4500.0,1.0,0.0
4500.0,1.5,0.0
4500.0,2.0,0.0
4500.0,2.5,0.0
4500.0,3.0,0.0
4500.0,3.5,0.0
4500.0,4.0,0.0
4500.0,4.5,0.0
4500.0,5.0,0.0
4750.0,0.0,0.0
4750.0,0.5,0.0
4750.0,1.0,0.0
4750.0,1.5,0.0
4750.0,2.0,0.0
4750.0,2.5,0.0
4750.0,3.0,0.0
4750.0,3.5,0.0
4750.0,4.0,0.0
4750.0,4.5,0.0
4750.0,5.0,0.0
5000.0,0.0,0.0
5000.0,0.5,0.0
5000.0,1.0,0.0
5000.0,1.5,0.0
5000.0,2.0,0.0
5000.0,2.5,0.0
5000.0,3.0,0.0
5000.0,3.5,0.0
5000.0,4.0,0.0
5000.0,4.5,0.0
5000.0,5.0,0.0
5250.0,0.0,0.0
5250.0,0.5,0.0
5250.0,1.0,0.0
5250.0,1.5,0.0
5250.0,2.0,0.0
5250.0,2.5,0.0
5250.0,3.0,0.0
5250.0,3.5,0.0
5250.0,4.0,0.0
5250.0,4.5,0.0
5250.0,5.0,0.0
5500.0,0.0,0.0
5500.0,0.5,0.0
5500.0,1.0,0.0
5500.0,1.5,0.0
5500.0,2.0,0.0
5500.0,2.5,0.0
5500.0,3.0,0.0
5500.0,3.5,0.0
5500.0,4.0,0.0
5500.0,4.5,0.0
5500.0,5.0,0.0
5750.0,0.0,0.0
5750.0,0.5,0.0
5750.0,1.0,0.0
5750.0,1.5,0.0
5750.0,2.0,0.0
5750.0,2.5,0.0
5750.0,3.0,0.0
5750.0,3.5,0.0
5750.0,4.0,0.0
5750.0,4.5,0.0
5750.0,5.0,0.0
6000.0,0.0,0.0
6000.0,0.5,0.0
6000.0,1.0,0.0
6000.0,1.5,0.0
6000.0,2.0,0.0
6000.0,2.5,0.0
6000.0,3.0,0.0
6000.0,3.5,0.0
6000.0,4.0,0.0
6000.0,4.5,0.0
6000.0,5.0,0.0
6250.0,0.5,0.0
6250.0,1.0,0.0
6250.0,1.5,0.0
6250.0,2.0,0.0
6250.0,2.5,0.0
6250.0,3.0,0.0
6250.0,3.5,0.0
6250.0,4.0,0.0
6250.0,4.5,0.0
6250.0,5.0,0.0
6500.0,0.5,0.0
6500.0,1.0,0.0
6500.0,1.5,0.0
6500.0,2.0,0.0
6500.0,2.5,0.0
6500.0,3.0,0.0
6500.0,3.5,0.0
6500.0,4.0,0.0
6500.0,4.5,0.0
6500.0,5.0,0.0
6750.0,0.5,0.0
6750.0,1.0,0.0
6750.0,1.5,0.0
6750.0,2.0,0.0
6750.0,2.5,0.0
6750.0,3.0,0.0
6750.0,3.5,0.0
6750.0,4.0,0.0
6750.0,4.5,0.0
6750.0,5.0,0.0
7000.0,0.5,0.0
7000.0,1.0,0.0
7000.0,1.5,0.0
7000.0,2.0,0.0
7000.0,2.5,0.0
7000.0,3.0,0.0
7000.0,3.5,0.0
7000.0,4.0,0.0
7000.0,4.5,0.0
7000.0,5.0,0.0
7250.0,0.5,0.0
7250.0,1.0,0.0
7250.0,1.5,0.0
7250.0,2.0,0.0
7250.0,2.5,0.0
7250.0,3.0,0.0
7250.0,3.5,0.0
7250.0,4.0,0.0
7250.0,4.5,0.0
7250.0,5.0,0.0
7500.0,0.5,0.0
7500.0,1.0,0.0
7500.0,1.5,0.0
7500.0,2.0,0.0
7500.0,2.5,0.0
7500.0,3.0,0.0
7500.0,3.5,0.0
7500.0,4.0,0.0
7500.0,4.5,0.0
7500.0,5.0,0.0
7750.0,1.0,0.0
7750.0,1.5,0.0
7750.0,2.0,0.0
7750.0,2.5,0.0
7750.0,3.0,0.0
7750.0,3.5,0.0
7750.0,4.0,0.0
7750.0,4.5,0.0
7750.0,5.0,0.0
8000.0,1.0,0.0
8000.0,1.5,0.0
8000.0,2.0,0.0
8000.0,2.5,0.0
8000.0,3.0,0.0
8000.0,3.5,0.0
8000.0,4.0,0.0
8000.0,4.5,0.0
8000.0,5.0,0.0
8250.0,1.0,0.0
8250.0,1.5,0.0
8250.0,2.0,0.0
8250.0,2.5,0.0
8250.0,3.0,0.0
8250.0,3.5,0.0
8250.0,4.0,0.0
8250.0,4.5,0.0
8250.0,5.0,0.0
8500.0,1.5,0.0
8500.0,2.0,0.0
8500.0,2.5,0.0
8500.0,3.0,0.0
8500.0,3.5,0.0
8500.0,4.0,0.0
8500.0,4.5,0.0
8500.0,5.0,0.0
8750.0,1.5,0.0
8750.0,2.0,0.0
8750.0,2.5,0.0
8750.0,3.0,0.0
8750.0,3.5,0.0
8750.0,4.0,0.0
8750.0,4.5,0.0
8750.0,5.0,0.0
9000.0,1.5,0.0
9000.0,2.0,0.0
9000.0,2.5,0.0
9000.0,3.0,0.0
9000.0,3.5,0.0
9000.0,4.0,0.0
9000.0,4.5,0.0
9000.0,5.0,0.0
9250.0,2.0,0.0
9250.0,2.5,0.0
9250.0,3.0,0.0
9250.0,3.5,0.0
9250.0,4.0,0.0
9250.0,4.5,0.0
9250.0,5.0,0.0
9500.0,2.0,0.0
9500.0,2.5,0.0
9500.0,3.0,0.0
9500.0,3.5,0.0
9500.0,4.0,0.0
9500.0,4.5,0.0
9500.0,5.0,0.0
9750.0,2.0,0.0
9750.0,2.5,0.0
9750.0,3.0,0.0
9750.0,3.5,0.0
9750.0,4.0,0.0
9750.0,4.5,0.0
9750.0,5.0,0.0
10000.0,2.0,0.0
10000.0,2.5,0.0
10000.0,3.0,0.0
10000.0,3.5,0.0
10000.0,4.0,0.0
10000.0,4.5,0.0
10000.0,5.0,0.0
10250.0,2.0,0.0
10250.0,2.5,0.0
10250.0,3.0,0.0
10250.0,3.5,0.0
10250.0,4.0,0.0
10250.0,4.5,0.0
10250.0,5.0,0.0
10500.0,2.0,0.0
10500.0,2.5,0.0
10500.0,3.0,0.0
10500.0,3.5,0.0
10500.0,4.0,0.0
10500.0,4.5,0.0
10500.0,5.0,0.0
10750.0,2.0,0.0
10750.0,2.5,0.0
10750.0,3.0,0.0
10750.0,3.5,0.0
10750.0,4.0,0.0
10750.0,4.5,0.0
10750.0,5.0,0.0
11000.0,2.0,0.0
11000.0,2.5,0.0
11000.0,3.0,0.0
11000.0,3.5,0.0
11000.0,4.0,0.0
11000.0,4.5,0.0
11000.0,5.0,0.0
11250.0,2.0,0.0
11250.0,2.5,0.0
11250.0,3.0,0.0
11250.0,3.5,0.0
11250.0,4.0,0.0
11250.0,4.5,0.0
11250.0,5.0,0.0
11500.0,2.0,0.0
11500.0,2.5,0.0
11500.0,3.0,0.0
11500.0,3.5,0.0
11500.0,4.0,0.0
11500.0,4.5,0.0
11500.0,5.0,0.0
11750.0,2.0,0.0
11750.0,2.5,0.0
11750.0,3.0,0.0
11750.0,3.5,0.0
11750.0,4.0,0.0
11750.0,4.5,0.0
11750.0,5.0,0.0
12000.0,2.5,0.0
12000.0,3.0,0.0
12000.0,3.5,0.0
12000.0,4.0,0.0
12000.0,4.5,0.0
12000.0,5.0,0.0
12250.0,2.5,0.0
12250.0,3.0,0.0
12250.0,3.5,0.0
12250.0,4.0,0.0
12250.0,4.5,0.0
12250.0,5.0,0.0
12500.0,2.5,0.0
12500.0,3.0,0.0
12500.0,3.5,0.0
12500.0,4.0,0.0
12500.0,4.5,0.0
12500.0,5.0,0.0
12750.0,2.5,0.0
12750.0,3.0,0.0
12750.0,3.5,0.0
12750.0,4.0,0.0
12750.0,4.5,0.0
12750.0,5.0,0.0
13000.0,2.5,0.0
13000.0,3.0,0.0
13000.0,3.5,0.0
13000.0,4.0,0.0
13000.0,4.5,0.0
13000.0,5.0,0.0
14000.0,2.0,0.0
14000.0,2.5,0.0
14000.0,3.0,0.0
14000.0,3.5,0.0
14000.0,4.0,0.0
14000.0,4.5,0.0
14000.0,5.0,0.0
15000.0,2.5,0.0
15000.0,3.0,0.0
15000.0,3.5,0.0
15000.0,4.0,0.0
15000.0,4.5,0.0
15000.0,5.0,0.0
16000.0,2.5,0.0
16000.0,3.0,0.0
16000.0,3.5,0.0
16000.0,4.0,0.0
16000.0,4.5,0.0
16000.0,5.0,0.0
17000.0,2.5,0.0
17000.0,3.0,0.0
17000.0,3.5,0.0
17000.0,4.0,0.0
17000.0,4.5,0.0
17000.0,5.0,0.0
18000.0,2.5,0.0
18000.0,3.0,0.0
18000.0,3.5,0.0
18000.0,4.0,0.0
18000.0,4.5,0.0
18000.0,5.0,0.0
19000.0,2.5,0.0
19000.0,3.0,0.0
19000.0,3.5,0.0
19000.0,4.0,0.0
19000.0,4.5,0.0
19000.0,5.0,0.0
20000.0,3.0,0.0
20000.0,3.5,0.0
20000.0,4.0,0.0
20000.0,4.5,0.0
20000.0,5.0,0.0
21000.0,3.0,0.0
21000.0,3.5,0.0
21000.0,4.0,0.0
21000.0,4.5,0.0
21000.0,5.0,0.0
22000.0,3.0,0.0
22000.0,3.5,0.0
22000.0,4.0,0.0
22000.0,4.5,0.0
22000.0,5.0,0.0
23000.0,3.0,0.0
23000.0,3.5,0.0
23000.0,4.0,0.0
23000.0,4.5,0.0
23000.0,5.0,0.0
24000.0,3.0,0.0
24000.0,3.5,0.0
24000.0,4.0,0.0
24000.0,4.5,0.0
24000.0,5.0,0.0
25000.0,3.0,0.0
25000.0,3.5,0.0
25000.0,4.0,0.0
25000.0,4.5,0.0
25000.0,5.0,0.0
26000.0,3.0,0.0
26000.0,3.5,0.0
26000.0,4.0,0.0
26000.0,4.5,0.0
26000.0,5.0,0.0
27000.0,3.5,0.0
27000.0,4.0,0.0
27000.0,4.5,0.0
27000.0,5.0,0.0
28000.0,3.5,0.0
28000.0,4.0,0.0
28000.0,4.5,0.0
28000.0,5.0,0.0
29000.0,3.5,0.0
29000.0,4.0,0.0
29000.0,4.5,0.0
29000.0,5.0,0.0
30000.0,3.5,0.0
30000.0,4.0,0.0
30000.0,4.5,0.0
30000.0,5.0,0.0
31000.0,3.5,0.0
31000.0,4.0,0.0
31000.0,4.5,0.0
31000.0,5.0,0.0
32000.0,4.0,0.0
32000.0,4.5,0.0
32000.0,5.0,0.0
33000.0,4.0,0.0
33000.0,4.5,0.0
33000.0,5.0,0.0
34000.0,4.0,0.0
34000.0,4.5,0.0
34000.0,5.0,0.0
35000.0,4.0,0.0
35000.0,4.5,0.0
35000.0,5.0,0.0
36000.0,4.0,0.0
36000.0,4.5,0.0
36000.0,5.0,0.0
37000.0,4.0,0.0
37000.0,4.5,0.0
37000.0,5.0,0.0
38000.0,4.0,0.0
38000.0,4.5,0.0
38000.0,5.0,0.0
39000.0,4.0,0.0
39000.0,4.5,0.0
39000.0,5.0,0.0
40000.0,4.5,0.0
40000.0,5.0,0.0
41000.0,4.5,0.0
41000.0,5.0,0.0
42000.0,4.5,0.0
42000.0,5.0,0.0
43000.0,4.5,0.0
43000.0,5.0,0.0
44000.0,4.5,0.0
44000.0,5.0,0.0
45000.0,4.5,0.0
45000.0,5.0,0.0
46000.0,4.5,0.0
46000.0,5.0,0.0
47000.0,4.5,0.0
47000.0,5.0,0.0
48000.0,4.5,0.0
48000.0,5.0,0.0
49000.0,4.5,0.0
49000.0,5.0,0.0
50000.0,5.0,0.0
3500.0,0.0,0.1
3500.0,0.5,0.1
3500.0,1.0,0.1
3500.0,1.5,0.1
3500.0,2.0,0.1
3500.0,2.5,0.1
3500.0,3.0,0.1
3500.0,3.5,0.1
3500.0,4.0,0.1
3500.0,4.5,0.1
3500.0,5.0,0.1
3750.0,0.0,0.1
3750.0,0.5,0.1
3750.0,1.0,0.1
3750.0,1.5,0.1
3750.0,2.0,0.1
3750.0,2.5,0.1
3750.0,3.0,0.1
3750.0,3.5,0.1
3750.0,4.0,0.1
3750.0,4.5,0.1
3750.0,5.0,0.1
4000.0,0.0,0.1
4000.0,0.5,0.1
4000.0,1.0,0.1
4000.0,1.5,0.1
4000.0,2.0,0.1
4000.0,2.5,0.1
4000.0,3.0,0.1
4000.0,3.5,0.1
4000.0,4.0,0.1
4000.0,4.5,0.1
4000.0,5.0,0.1
4250.0,0.0,0.1
4250.0,0.5,0.1
4250.0,1.0,0.1
4250.0,1.5,0.1
4250.0,2.0,0.1
4250.0,2.5,0.1
4250.0,3.0,0.1
4250.0,3.5,0.1
4250.0,4.0,0.1
4250.0,4.5,0.1
4250.0,5.0,0.1
4500.0,0.0,0.1
4500.0,0.5,0.1
4500.0,1.0,0.1
4500.0,1.5,0.1
4500.0,2.0,0.1
4500.0,2.5,0.1
4500.0,3.0,0.1
4500.0,3.5,0.1
4500.0,4.0,0.1
4500.0,4.5,0.1
4500.0,5.0,0.1
4750.0,0.0,0.1
4750.0,0.5,0.1
4750.0,1.0,0.1
4750.0,1.5,0.1
4750.0,2.0,0.1
4750.0,2.5,0.1
4750.0,3.0,0.1
4750.0,3.5,0.1
4750.0,4.0,0.1
4750.0,4.5,0.1
4750.0,5.0,0.1
5000.0,0.0,0.1
5000.0,0.5,0.1
5000.0,1.0,0.1
5000.0,1.5,0.1
5000.0,2.0,0.1
5000.0,2.5,0.1
5000.0,3.0,0.1
5000.0,3.5,0.1
5000.0,4.0,0.1
5000.0,4.5,0.1
5000.0,5.0,0.1
5250.0,0.0,0.1
5250.0,0.5,0.1
5250.0,1.0,0.1
5250.0,1.5,0.1
5250.0,2.0,0.1
5250.0,2.5,0.1
5250.0,3.0,0.1
5250.0,3.5,0.1
5250.0,4.0,0.1
5250.0,4.5,0.1
5250.0,5.0,0.1
5500.0,0.0,0.1
5500.0,0.5,0.1
5500.0,1.0,0.1
5500.0,1.5,0.1
5500.0,2.0,0.1
5500.0,2.5,0.1
5500.0,3.0,0.1
5500.0,3.5,0.1
5500.0,4.0,0.1
5500.0,4.5,0.1
5500.0,5.0,0.1
5750.0,0.0,0.1
5750.0,0.5,0.1
5750.0,1.0,0.1
5750.0,1.5,0.1
5750.0,2.0,0.1
5750.0,2.5,0.1
5750.0,3.0,0.1
5750.0,3.5,0.1
5750.0,4.0,0.1
5750.0,4.5,0.1
5750.0,5.0,0.1
6000.0,0.0,0.1
6000.0,0.5,0.1
6000.0,1.0,0.1
6000.0,1.5,0.1
6000.0,2.0,0.1
6000.0,2.5,0.1
6000.0,3.0,0.1
6000.0,3.5,0.1
6000.0,4.0,0.1
6000.0,4.5,0.1
6000.0,5.0,0.1
6250.0,0.5,0.1
6250.0,1.0,0.1
6250.0,1.5,0.1
6250.0,2.0,0.1
6250.0,2.5,0.1
6250.0,3.0,0.1
6250.0,3.5,0.1
6250.0,4.0,0.1
6250.0,4.5,0.1
6250.0,5.0,0.1
6500.0,0.5,0.1
6500.0,1.0,0.1
6500.0,1.5,0.1
6500.0,2.0,0.1
6500.0,2.5,0.1
6500.0,3.0,0.1
6500.0,3.5,0.1
6500.0,4.0,0.1
6500.0,4.5,0.1
6500.0,5.0,0.1
6750.0,0.5,0.1
6750.0,1.0,0.1
6750.0,1.5,0.1
6750.0,2.0,0.1
6750.0,2.5,0.1
6750.0,3.0,0.1
6750.0,3.5,0.1
6750.0,4.0,0.1
6750.0,4.5,0.1
6750.0,5.0,0.1
7000.0,0.5,0.1
7000.0,1.0,0.1
7000.0,1.5,0.1
7000.0,2.0,0.1
7000.0,2.5,0.1
7000.0,3.0,0.1
7000.0,3.5,0.1
7000.0,4.0,0.1
7000.0,4.5,0.1
7000.0,5.0,0.1
7250.0,0.5,0.1
7250.0,1.0,0.1
7250.0,1.5,0.1
7250.0,2.0,0.1
7250.0,2.5,0.1
7250.0,3.0,0.1
7250.0,3.5,0.1
7250.0,4.0,0.1
7250.0,4.5,0.1
7250.0,5.0,0.1
7500.0,0.5,0.1
7500.0,1.0,0.1
7500.0,1.5,0.1
7500.0,2.0,0.1
7500.0,2.5,0.1
7500.0,3.0,0.1
7500.0,3.5,0.1
7500.0,4.0,0.1
7500.0,4.5,0.1
7500.0,5.0,0.1
7750.0,1.0,0.1
7750.0,1.5,0.1
7750.0,2.0,0.1
7750.0,2.5,0.1
7750.0,3.0,0.1
7750.0,3.5,0.1
7750.0,4.0,0.1
7750.0,4.5,0.1
7750.0,5.0,0.1
8000.0,1.0,0.1
8000.0,1.5,0.1
8000.0,2.0,0.1
8000.0,2.5,0.1
8000.0,3.0,0.1
8000.0,3.5,0.1
8000.0,4.0,0.1
8000.0,4.5,0.1
8000.0,5.0,0.1
8250.0,1.0,0.1
8250.0,1.5,0.1
8250.0,2.0,0.1
8250.0,2.5,0.1
8250.0,3.0,0.1
8250.0,3.5,0.1
8250.0,4.0,0.1
8250.0,4.5,0.1
8250.0,5.0,0.1
8500.0,1.0,0.1
8500.0,1.5,0.1
8500.0,2.0,0.1
8500.0,2.5,0.1
8500.0,3.0,0.1
8500.0,3.5,0.1
8500.0,4.0,0.1
8500.0,4.5,0.1
8500.0,5.0,0.1
8750.0,1.5,0.1
8750.0,2.0,0.1
8750.0,2.5,0.1
8750.0,3.0,0.1
8750.0,3.5,0.1
8750.0,4.0,0.1
8750.0,4.5,0.1
8750.0,5.0,0.1
9000.0,1.5,0.1
9000.0,2.0,0.1
9000.0,2.5,0.1
9000.0,3.0,0.1
9000.0,3.5,0.1
9000.0,4.0,0.1
9000.0,4.5,0.1
9000.0,5.0,0.1
9250.0,2.0,0.1
9250.0,2.5,0.1
9250.0,3.0,0.1
9250.0,3.5,0.1
9250.0,4.0,0.1
9250.0,4.5,0.1
9250.0,5.0,0.1
9500.0,2.0,0.1
9500.0,2.5,0.1
9500.0,3.0,0.1
9500.0,3.5,0.1
9500.0,4.0,0.1
9500.0,4.5,0.1
9500.0,5.0,0.1
9750.0,2.0,0.1
9750.0,2.5,0.1
9750.0,3.0,0.1
9750.0,3.5,0.1
9750.0,4.0,0.1
9750.0,4.5,0.1
9750.0,5.0,0.1
10000.0,2.0,0.1
10000.0,2.5,0.1
10000.0,3.0,0.1
10000.0,3.5,0.1
10000.0,4.0,0.1
10000.0,4.5,0.1
10000.0,5.0,0.1
10500.0,2.0,0.1
10500.0,2.5,0.1
10500.0,3.0,0.1
10500.0,3.5,0.1
10500.0,4.0,0.1
10500.0,4.5,0.1
10500.0,5.0,0.1
11000.0,2.0,0.1
11000.0,2.5,0.1
11000.0,3.0,0.1
11000.0,3.5,0.1
11000.0,4.0,0.1
11000.0,4.5,0.1
11000.0,5.0,0.1
11500.0,2.5,0.1
11500.0,3.0,0.1
11500.0,3.5,0.1
11500.0,4.0,0.1
11500.0,4.5,0.1
11500.0,5.0,0.1
12000.0,2.5,0.1
12000.0,3.0,0.1
12000.0,3.5,0.1
12000.0,4.0,0.1
12000.0,4.5,0.1
12000.0,5.0,0.1
12500.0,2.5,0.1
12500.0,3.0,0.1
12500.0,3.5,0.1
12500.0,4.0,0.1
12500.0,4.5,0.1
12500.0,5.0,0.1
13000.0,2.5,0.1
13000.0,3.0,0.1
13000.0,3.5,0.1
13000.0,4.0,0.1
13000.0,4.5,0.1
13000.0,5.0,0.1
14000.0,2.0,0.1
14000.0,2.5,0.1
14000.0,3.0,0.1
14000.0,3.5,0.1
14000.0,4.0,0.1
14000.0,4.5,0.1
14000.0,5.0,0.1
15000.0,2.5,0.1
15000.0,3.0,0.1
15000.0,3.5,0.1
15000.0,4.0,0.1
15000.0,4.5,0.1
15000.0,5.0,0.1
16000.0,2.5,0.1
16000.0,3.0,0.1
16000.0,3.5,0.1
16000.0,4.0,0.1
16000.0,4.5,0.1
16000.0,5.0,0.1
17000.0,2.5,0.1
17000.0,3.0,0.1
17000.0,3.5,0.1
17000.0,4.0,0.1
17000.0,4.5,0.1
17000.0,5.0,0.1
18000.0,2.5,0.1
18000.0,3.0,0.1
18000.0,3.5,0.1
18000.0,4.0,0.1
18000.0,4.5,0.1
18000.0,5.0,0.1
19000.0,2.5,0.1
19000.0,3.0,0.1
19000.0,3.5,0.1
19000.0,4.0,0.1
19000.0,4.5,0.1
19000.0,5.0,0.1
20000.0,3.0,0.1
20000.0,3.5,0.1
20000.0,4.0,0.1
20000.0,4.5,0.1
20000.0,5.0,0.1
21000.0,3.0,0.1
21000.0,3.5,0.1
21000.0,4.0,0.1
21000.0,4.5,0.1
21000.0,5.0,0.1
22000.0,3.0,0.1
22000.0,3.5,0.1
22000.0,4.0,0.1
22000.0,4.5,0.1
22000.0,5.0,0.1
23000.0,3.0,0.1
23000.0,3.5,0.1
23000.0,4.0,0.1
23000.0,4.5,0.1
23000.0,5.0,0.1
24000.0,3.0,0.1
24000.0,3.5,0.1
24000.0,4.0,0.1
24000.0,4.5,0.1
24000.0,5.0,0.1
25000.0,3.0,0.1
25000.0,3.5,0.1
25000.0,4.0,0.1
25000.0,4.5,0.1
25000.0,5.0,0.1
26000.0,3.0,0.1
26000.0,3.5,0.1
26000.0,4.0,0.1
26000.0,4.5,0.1
26000.0,5.0,0.1
27000.0,3.5,0.1
27000.0,4.0,0.1
27000.0,4.5,0.1
27000.0,5.0,0.1
28000.0,3.5,0.1
28000.0,4.0,0.1
28000.0,4.5,0.1
28000.0,5.0,0.1
29000.0,3.5,0.1
29000.0,4.0,0.1
29000.0,4.5,0.1
29000.0,5.0,0.1
30000.0,3.5,0.1
30000.0,4.0,0.1
30000.0,4.5,0.1
30000.0,5.0,0.1
31000.0,3.5,0.1
31000.0,4.0,0.1
31000.0,4.5,0.1
